region	bytes_sent
VPN	1937693473566
CN/Shanghai	901396214851
GCP/us-west1	103091038
AWS/us-east-1	1725208248062
US/Hawaii	1745170476
GitHub	2214860832
US/California	570534449316
US/Massachusetts	1780715220555
US/New Hampshire	9583269490
IN/Karnataka	177496400777
GCP/asia-east1	35817598
US/Illinois	1259858622
US/Texas	634747533
US/District of Columbia	135168104
unknown	108069160
US/Virginia	1614485172
GCP/us-east1	134886574
US/South Carolina	1015701540
US/Pennsylvania	45354684
ES/Basque Country	27707416
US/Washington	10902087
