region	bytes_sent	number_of_requests	number_of_downloads
GitHub	40166118641	155560	23740
US/California	2596014827630	167700	10400
VPN	3865831174639	60480	59700
missing	16100485108749	1168960	60240
CN/Shanghai	4746196910719	338720	48020
AWS/ap-southeast-1	24783241577	11680	11680
AWS/us-east-1	330022052645	54780	18220
undetermined	11749082413	14760	14620
GCP/asia-east1	414321443	1400	180
GCP/us-east1	1567674491	5940	760
US/Virginia	448359214	1880	280
US/New York	1882665600	760	760
SG/Singapore	1946965930	640	640
US/South Carolina	3382505580	520	520
US/Illinois	1131949169	2840	580
US/Wyoming	273305971	1040	160
MX/Mexico City	62893026	280	80
ES/Basque Country	27707416	<50	<50
VN/Hanoi	9367644	<50	<50
MY/Penang	714536	<50	<50
BD/Dhaka Division	1073832	<50	<50
US/Pennsylvania	858800	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
CH/Vaud	3894432	<50	<50
KG/Bishkek	13887696	<50	<50
VN/Ho Chi Minh City (HCMC)	11654864	<50	<50
US/Massachusetts	522925506684	11680	<50
VN/Hai Phong	753862	<50	<50
UZ/Tashkent	720320	<50	<50
BR/São Paulo	728160	<50	<50
TW/Taiwan	5007320	<50	<50
BH/Manama	1048128	<50	<50
