region	bytes_sent
VPN	4214206292207
CN/Shanghai	2415832897845
US/Massachusetts	3611929720894
US/Hawaii	3673822902
GCP/us-west1	172798464
GitHub	14098495768
AWS/us-east-1	3551461331121
US/California	1172540783735
US/District of Columbia	258365400
US/New Hampshire	27188586196
IN/Karnataka	580994733964
GCP/asia-east1	195216567
GCP/us-east1	680887354
US/Virginia	3403513575
US/Illinois	2871788968
US/Texas	1328468176
US/South Carolina	2123507328
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	53281450
CL/Santiago Metropolitan	1842112
US/Washington	33109299
