region	bytes_sent
VPN	5097272763677
CN/Shanghai	3226381680930
US/Massachusetts	4697460325510
US/Texas	1740512731
GitHub	20972078175
AWS/ap-southeast-1	4695865479
US/Hawaii	4671650434
AWS/us-east-1	4558555151359
US/California	1489891093221
GCP/us-west1	192323118
US/District of Columbia	323370040
US/New Hampshire	38255292664
IN/Karnataka	733904263777
GCP/asia-east1	274267731
GCP/us-east1	954060330
US/Virginia	4430791364
US/Illinois	3601773996
US/South Carolina	2598833376
unknown	106884212
US/Pennsylvania	45999428
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
MX/Mexico City	307200
US/Washington	33109299
