region	bytes_sent	number_of_requests	number_of_downloads
GitHub	46001758013	181140	27480
US/California	2596014827630	167700	10400
VPN	4328672777513	62520	61760
missing	14974207910021	1090380	59180
CN/Shanghai	4746196910719	338720	48020
AWS/ap-southeast-1	24783241577	11680	11680
AWS/us-east-1	995539807914	134120	18220
undetermined	12058541758	14920	14760
GCP/us-west1	489569278	80	80
GCP/asia-east1	414321443	1400	180
GCP/us-east1	1567674491	5940	760
US/Virginia	448359214	1880	280
US/Illinois	1350396600	3940	740
US/New York	1882665600	760	760
SG/Singapore	2021702330	660	660
US/South Carolina	3382505580	520	520
US/Wyoming	273305971	1040	160
MX/Mexico City	62893026	280	80
CH/Vaud	6183632	<50	<50
ES/Basque Country	27707416	<50	<50
IQ/Nineveh	709664	<50	<50
VN/Hanoi	9367644	<50	<50
MY/Penang	714536	<50	<50
BD/Dhaka Division	1073832	<50	<50
US/Pennsylvania	858800	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
KG/Bishkek	13887696	<50	<50
VN/Ho Chi Minh City (HCMC)	11654864	<50	<50
US/Massachusetts	523082054742	11720	<50
UZ/Tashkent	1731120	<50	<50
VN/Hai Phong	753862	<50	<50
BR/São Paulo	728160	<50	<50
TW/Taiwan	5007320	<50	<50
BH/Manama	1048128	<50	<50
