region	bytes_sent
VPN	3297673452705
CN/Shanghai	2098282739985
US/Massachusetts	3245310010566
GCP/us-west1	169830744
GitHub	11741679146
AWS/us-east-1	3212126192430
US/Hawaii	3238136879
US/California	1045901898059
US/District of Columbia	233022560
US/New Hampshire	23324158628
IN/Karnataka	478346073319
GCP/asia-east1	152216079
GCP/us-east1	584418288
US/Virginia	2984557638
US/Illinois	2640963088
US/Texas	1161311698
US/South Carolina	1822694592
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	9297904
CL/Santiago Metropolitan	1842112
US/Washington	33109299
