region	bytes_sent
VPN	2440158677112
CN/Shanghai	1231444304575
US/Massachusetts	2225284052601
GCP/us-west1	164919120
AWS/us-east-1	2155471303686
US/Hawaii	2217273558
GitHub	4901606851
US/California	713681920745
US/District of Columbia	165375696
US/New Hampshire	13431315432
IN/Karnataka	259885614108
GCP/asia-east1	49757402
US/Illinois	1778818314
US/Texas	784270681
unknown	428162190
US/Virginia	2034616188
US/South Carolina	1278061080
GCP/us-east1	286147863
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	614856
US/Washington	33109299
