date	bytes_sent
2025-11-13	196362445122
2025-11-14	702207482282
2025-11-15	4923144087161
2025-11-16	1936843262794
2025-11-17	360401661
2025-11-18	902311128614
2025-11-19	522697867
2025-11-20	1034947057
2025-11-21	385475418
2025-11-22	494537132
2025-11-23	353741316
2025-11-24	377832712
2025-11-25	485458385
2025-11-26	333094302
2025-11-27	363184284
2025-11-28	372979694
2025-11-29	346090602
2025-11-30	375737466
2025-12-01	382643884
2025-12-02	379894248
2025-12-03	359314954
2025-12-04	374725268
2025-12-05	360336948
2025-12-06	401165838
2025-12-07	347636552
2025-12-08	358773576
2025-12-09	692482752
2025-12-10	744361988
2025-12-12	331810939
2025-12-13	927286666
2025-12-14	2102950845
2025-12-15	255106431399
2025-12-16	18664998752
2025-12-17	8224128368
2025-12-18	96220216196
2025-12-19	213603548077
2025-12-20	168416543686
2025-12-21	867568509
2025-12-22	1171554435
2025-12-23	74377043890
2025-12-24	657655635
2025-12-25	593213249
2025-12-26	94456595926
2025-12-27	5143967045
2025-12-28	1135146406
2025-12-29	1446322809
2025-12-30	4709930952216
2025-12-31	38732613858
2026-01-01	469718916
2026-01-02	108417889814
2026-01-03	84262343181
2026-01-04	130109449450
2026-01-05	1754210877
2026-01-06	892240263
2026-01-07	6901241596
2026-01-08	56114445233
2026-01-09	219426401159
2026-01-10	1072930878
2026-01-11	1186520195
2026-01-12	172904918
2026-01-14	1431456
2026-01-15	106078903
2026-01-16	69496225437
2026-01-17	142546188497
2026-01-18	77183480258
2026-01-19	25417826043
2026-01-21	18508692
2026-01-22	75589161221
2026-01-23	20184553257
2026-01-24	244024818168
2026-01-25	819792
2026-01-26	321630328944
2026-01-27	212621796331
2026-01-28	324581280767
2026-01-29	514279766039
2026-01-30	489109224102
2026-01-31	349086603492
2026-02-01	280686185898
2026-02-02	83646537232
2026-02-03	45167799811
2026-02-04	308711928634
2026-02-05	153103283417
2026-02-06	301848294
2026-02-07	321608100
2026-02-08	324456630
2026-02-09	336293442
2026-02-10	636352110
2026-02-11	310024532
2026-02-12	612932268
2026-02-13	281138762
2026-02-14	309328756
2026-02-15	312951666
2026-02-16	313806796
2026-02-17	593448120
2026-02-18	290319446
2026-02-19	324970374
2026-02-20	1259799774
2026-02-21	673580079
2026-02-22	405742970
2026-02-23	306622494
2026-02-24	1342698182
2026-02-25	113957665380
2026-02-26	8858437263
2026-02-27	1565531280
2026-02-28	1991014289
2026-03-01	1649899400
2026-03-02	1629357351
2026-03-03	1618654840
2026-03-04	1609731636
2026-03-05	4010109856
2026-03-06	1742249549
2026-03-07	1587245640
2026-03-08	1501960052
2026-03-09	1641905627
2026-03-10	1303490098
2026-03-11	333953030
2026-03-18	799014658
2026-03-19	11957129651
2026-03-20	503632570
2026-03-22	9957216
2026-03-25	7634694
2026-03-26	31277405
2026-03-27	259926036
2026-03-28	228140534
2026-03-29	35988723
2026-03-30	43730389
2026-03-31	9194368
2026-04-01	131371861
2026-04-02	57943085
2026-04-03	136699672
2026-04-04	356983374
2026-04-05	469168840
2026-04-06	253291624
2026-04-07	199576074
2026-04-08	79802726
2026-04-09	81616724
2026-04-10	171027788
2026-04-11	185741340
2026-04-12	324432435
2026-04-13	292806297
2026-04-14	268490034
2026-04-15	183753499
2026-04-16	89931309
2026-04-17	78826203
2026-04-18	2306888
2026-04-19	1549568
2026-04-20	128070028
2026-04-21	2693055496
2026-04-22	54592820
2026-04-23	3652074
