date	bytes_sent	number_of_requests	number_of_downloads
2025-11-13	311914667795	51743	14953
2025-11-14	1036304063090	109527	243
2025-11-15	7270826862921	611530	736
2025-11-16	2855311163894	57065	332
2025-11-17	568207719	1757	242
2025-11-18	1333241919849	94111	422
2025-11-19	768806667	2253	292
2025-11-20	1525860910	4252	2761
2025-11-21	528469060	1731	240
2025-11-22	755215225	2276	303
2025-11-23	532753126	1731	240
2025-11-24	537454750	1731	240
2025-11-25	791593207	2370	315
2025-11-26	532832540	1731	240
2025-11-27	528958276	1731	240
2025-11-28	533745840	1731	240
2025-11-29	533494640	1731	240
2025-11-30	534487800	1731	240
2025-12-01	535447130	1731	240
2025-12-02	537624148	1731	240
2025-12-03	555507832	1732	241
2025-12-04	533801394	1731	240
2025-12-05	532843860	1731	240
2025-12-06	533271516	1731	240
2025-12-07	533712272	1731	240
2025-12-08	532838896	1731	240
2025-12-09	1068743506	3462	480
2025-12-10	1063987426	3462	480
2025-12-12	498775344	208	130
2025-12-13	1283779417	416	188
2025-12-14	2761994205	707	202
2025-12-15	379924396562	19909	233
2025-12-16	26777900824	20578	17428
2025-12-17	12118399199	5771	699
2025-12-18	154045119546	24098	17846
2025-12-19	295191387104	26742	16977
2025-12-20	253535004959	12124	232
2025-12-21	1214264648	466	265
2025-12-22	1817213313	573	248
2025-12-23	102795298469	10063	178
2025-12-24	907791035	386	237
2025-12-25	860327181	321	178
2025-12-26	129956696379	9869	206
2025-12-27	7579221803	1675	251
2025-12-28	1642748930	560	274
2025-12-29	2344487232	663	243
2025-12-30	6219115181863	9652	350
2025-12-31	53581875552	10493	303
2026-01-01	714087867	260	134
2026-01-02	164993303966	12155	257
2026-01-03	121439006644	10041	314
2026-01-04	189592174328	13403	279
2026-01-05	2709114218	4040	771
2026-01-06	1366225872	2127	513
2026-01-07	10881420748	5566	736
2026-01-08	81816525381	13432	777
2026-01-09	329936301631	23570	607
2026-01-10	1821032664	554	318
2026-01-11	1755882528	561	242
2026-01-12	291332702	82	31
2026-01-14	2515856	5	5
2026-01-15	135033895	185	177
2026-01-16	122250547630	39901	39099
2026-01-17	177533825726	2197	866
2026-01-18	96904941935	2180	875
2026-01-19	44239159680	822	290
2026-01-21	28636036	51	51
2026-01-22	121198880514	10278	497
2026-01-23	30526041445	10294	1843
2026-01-24	381627949494	24466	1243
