date	bytes_sent
2025-11-13	160453004249
2025-11-14	585681497183
2025-11-15	4048880023090
2025-11-16	1556674765132
2025-11-17	308297727
2025-11-18	727579916929
2025-11-19	424920345
2025-11-20	833841514
2025-11-21	324632230
2025-11-22	399143576
2025-11-23	306327058
2025-11-24	307079470
2025-11-25	395255703
2025-11-26	272233854
2025-11-27	298716484
2025-11-28	312132026
2025-11-29	275962904
2025-11-30	313677518
2025-12-01	296097380
2025-12-02	332190584
2025-12-03	289830668
2025-12-04	311715822
2025-12-05	296588152
2025-12-06	331226966
2025-12-07	281106546
2025-12-08	286804896
2025-12-09	560283930
2025-12-10	608728038
2025-12-12	260797263
2025-12-13	805621042
2025-12-14	1708255364
2025-12-15	210902945591
2025-12-16	15306340434
2025-12-17	6273892334
2025-12-18	76081757934
2025-12-19	175305409849
2025-12-20	137140191106
2025-12-21	721359755
2025-12-22	970885092
2025-12-23	62991051314
2025-12-24	522009198
2025-12-25	473571931
2025-12-26	79842055098
2025-12-27	4085138907
2025-12-28	944431048
2025-12-29	1061668785
2025-12-30	4088229362495
2025-12-31	30858557157
2026-01-01	404717796
2026-01-02	90565544361
2026-01-03	68196779400
2026-01-04	106708018051
2026-01-05	1400924288
2026-01-06	759452488
2026-01-07	5531473931
2026-01-08	46006226442
2026-01-09	179593548285
2026-01-10	914975426
2026-01-11	875538167
2026-01-12	154645248
2026-01-14	1431456
2026-01-15	80630105
2026-01-16	57287322867
2026-01-17	119852065018
2026-01-18	56348291422
2026-01-19	21870595339
2026-01-21	16525300
2026-01-22	58915929199
2026-01-23	16145184222
2026-01-24	187918315437
2026-01-26	264133814100
2026-01-27	162437691107
2026-01-28	258497379330
2026-01-29	447706204492
2026-01-30	382024744835
2026-01-31	275875322774
2026-02-01	213731798610
2026-02-02	66680957380
2026-02-03	37645110197
2026-02-04	257678273705
2026-02-05	111538926211
2026-02-06	210934922
2026-02-07	241978564
2026-02-08	245670454
2026-02-09	278335090
2026-02-10	487244918
2026-02-11	228320612
2026-02-12	473538574
2026-02-13	192425710
2026-02-14	227032716
2026-02-15	234248022
2026-02-16	219522834
2026-02-17	428288722
2026-02-18	234166238
2026-02-19	249908808
2026-02-20	913604266
2026-02-21	503739235
2026-02-22	312052514
2026-02-23	229842100
2026-02-24	1028000198
2026-02-25	87879429658
2026-02-26	5013596202
2026-02-27	1171561759
2026-02-28	1465211416
2026-03-01	1179446945
2026-03-02	1156913116
2026-03-03	1168939530
2026-03-04	1174921895
2026-03-05	1155142969
2026-03-06	1234356693
2026-03-07	1169398121
2026-03-08	1037047613
2026-03-09	1179860141
2026-03-10	931352182
2026-03-11	220659020
2026-03-18	487387068
2026-03-19	7795000897
2026-03-20	317921312
2026-03-22	9957216
2026-03-25	1610728
2026-03-26	10058517
2026-03-27	133289515
2026-03-28	98192354
2026-03-29	13551083
2026-03-30	33315000
2026-03-31	5242224
2026-04-01	125962512
2026-04-02	2527272
2026-04-03	32340920
2026-04-04	37524306
2026-04-05	158976117
2026-04-06	107668144
2026-04-07	32910491
2026-04-08	5664600
2026-04-09	3561094
2026-04-10	13493638
