date	bytes_sent
2025-11-13	42452223717
2025-11-14	179389423724
2025-11-15	1287290753866
2025-11-16	547876391457
2025-11-17	86217434
2025-11-18	215157574281
2025-11-19	134143763
2025-11-20	256447660
2025-11-21	84693726
2025-11-22	110121594
2025-11-23	95864130
2025-11-24	102342424
2025-11-25	130830247
2025-11-26	86996460
2025-11-27	70164058
2025-11-28	88979624
2025-11-29	61918230
2025-11-30	91883454
2025-12-01	76099224
2025-12-02	81919044
2025-12-03	91183314
2025-12-04	131267372
2025-12-05	73673360
2025-12-06	102771908
2025-12-07	76895536
2025-12-08	101017288
2025-12-09	165114428
2025-12-10	191746800
2025-12-12	74460004
2025-12-13	242194259
2025-12-14	460760220
2025-12-15	65623430976
2025-12-16	5195866372
2025-12-17	1515067879
2025-12-18	28290209409
2025-12-19	40501710889
2025-12-20	41336558243
2025-12-21	268834544
2025-12-22	320135016
2025-12-23	23655475424
2025-12-24	173239518
2025-12-25	128359805
2025-12-26	29894722350
2025-12-27	1366945676
2025-12-28	363312477
2025-12-29	302196953
2025-12-30	1070347489559
2025-12-31	8445931681
2026-01-01	82233751
2026-01-02	26546621141
2026-01-03	20196213068
2026-01-04	31076928361
2026-01-05	403226000
2026-01-06	234003809
2026-01-07	1276194975
2026-01-08	16866992814
2026-01-09	54743064136
2026-01-10	284251612
2026-01-11	252170324
2026-01-12	44047596
2026-01-15	20228520
2026-01-16	17946044461
2026-01-17	27032998860
2026-01-18	18016833617
2026-01-19	10466775856
2026-01-21	7775392
2026-01-22	20016251392
2026-01-23	4760676612
2026-01-24	53330454790
2026-01-26	62458133656
2026-01-27	45651734157
2026-01-28	54286702768
2026-01-29	58554526092
2026-01-30	44225097569
2026-01-31	24642736757
2026-02-01	5407945740
2026-02-02	1661992960
2026-02-03	1406378668
2026-02-04	5773506398
2026-02-05	1415351470
2026-02-06	7842604
2026-02-07	1549224
2026-02-08	5467324
2026-02-09	5544540
