date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-13	311914667795	51743	14953	1914
2025-11-14	1036304063090	109527	243	16905
2025-11-15	7270826862921	611530	736	283
2025-11-16	2855311163894	57065	332	350
2025-11-17	568207719	1757	242	241
2025-11-18	1333241919849	94111	422	257
2025-11-19	768806667	2253	292	294
2025-11-20	1525860910	4252	2761	240
2025-11-21	528469060	1731	240	240
2025-11-22	755215225	2276	303	304
2025-11-23	532753126	1731	240	240
2025-11-24	537454750	1731	240	240
2025-11-25	791593207	2370	315	317
2025-11-26	532832540	1731	240	240
2025-11-27	528958276	1731	240	240
2025-11-28	533745840	1731	240	240
2025-11-29	533494640	1731	240	240
2025-11-30	534487800	1731	240	240
2025-12-01	535447130	1731	240	240
2025-12-02	537624148	1731	240	240
2025-12-03	555507832	1732	241	240
2025-12-04	533801394	1731	240	240
2025-12-05	532843860	1731	240	240
2025-12-06	533271516	1731	240	240
2025-12-07	533712272	1731	240	240
2025-12-08	532838896	1731	240	240
2025-12-09	1068743506	3462	480	240
2025-12-10	1063987426	3462	480	480
2025-12-12	498775344	208	130	9
2025-12-13	1283779417	416	188	17
2025-12-14	2761994205	707	202	13
2025-12-15	379924396562	19909	233	12
2025-12-16	26777900824	20578	17428	503
2025-12-17	12118399199	5771	699	507
2025-12-18	154045119546	24098	17846	263
2025-12-19	295191387104	26742	16977	28
2025-12-20	253535004959	12124	232	27
2025-12-21	1214264648	466	265	21
2025-12-22	1817213313	573	248	18
2025-12-23	102795298469	10063	178	22
2025-12-24	907791035	386	237	15
2025-12-25	860327181	321	178	14
2025-12-26	129956696379	9869	206	35
2025-12-27	7579221803	1675	251	22
2025-12-28	1642748930	560	274	27
2025-12-29	2344487232	663	243	25
2025-12-30	6219115181863	9652	350	22
2025-12-31	53581875552	10493	303	27
2026-01-01	714087867	260	134	14
2026-01-02	164993303966	12155	257	25
2026-01-03	121439006644	10041	314	17
2026-01-04	189592174328	13403	279	29
2026-01-05	2709114218	4040	771	269
2026-01-06	1366225872	2127	513	255
2026-01-07	10881420748	5566	736	264
2026-01-08	81816525381	13432	777	502
2026-01-09	329936301631	23570	607	260
2026-01-10	1821032664	554	318	25
2026-01-11	1755882528	561	242	28
2026-01-12	291332702	82	31	3
2026-01-14	2515856	5	5	0
2026-01-15	135033895	185	177	1
2026-01-16	122250547630	39901	39099	130
2026-01-17	177533825726	2197	866	222
2026-01-18	96904941935	2180	875	218
2026-01-19	44239159680	822	290	89
2026-01-21	28636036	51	51	0
2026-01-22	121198880514	10278	497	32
2026-01-23	30526041445	10294	1843	579
2026-01-24	381627949494	24466	1243	557
2026-01-25	2265574	4	4	0
2026-01-26	475929608690	30014	665	58
2026-01-27	364690810136	24822	1365	338
2026-01-28	515539772258	30746	3118	348
2026-01-29	754374579617	31586	2530	340
2026-01-30	750925616967	28589	3985	592
2026-01-31	537796522990	35268	1799	97
2026-02-01	458906700672	31148	155	116
2026-02-02	154658514234	10285	81	62
2026-02-03	83915089704	10237	75	52
2026-02-04	490405357849	33451	636	581
2026-02-05	229573182318	17785	588	548
2026-02-06	536992196	1731	240	240
2026-02-07	533843288	1731	240	240
2026-02-08	533628160	1731	240	240
2026-02-09	532195020	1731	240	240
2026-02-10	1065395590	3469	480	480
2026-02-11	530680300	1731	240	240
2026-02-12	1068160136	3462	480	480
2026-02-13	532907572	1731	240	240
2026-02-14	532682620	1731	240	240
2026-02-15	532391544	1731	240	240
2026-02-16	536508170	1731	240	240
2026-02-17	1062960046	3462	480	480
2026-02-18	533662796	1731	240	240
2026-02-19	536511456	1736	245	240
2026-02-20	2133542719	7716	1013	431
2026-02-21	1148984215	3982	586	484
2026-02-22	603962962	1742	240	250
2026-02-23	532210112	1731	240	240
2026-02-24	2587633548	4965	697	844
2026-02-25	213837350966	14190	1558	1643
2026-02-26	10325722868	9822	1464	1464
2026-02-27	2829469171	9602	1516	1516
2026-02-28	3449296190	11345	1751	1751
2026-03-01	2821858375	9695	1507	1507
2026-03-02	2810650375	9732	1528	1528
2026-03-03	2810455818	9471	1467	1467
2026-03-04	2812994186	9570	1480	1479
2026-03-05	5217044718	9729	1501	1510
2026-03-06	2960619137	10090	1520	1520
2026-03-07	2845361385	9348	1472	1472
2026-03-08	2723895369	9473	1487	1487
2026-03-09	2931102858	10035	1509	1509
2026-03-10	2380302107	8309	1261	1261
2026-03-11	533662242	1731	240	240
2026-03-14	791296	1	1	0
2026-03-16	829864	1	1	0
2026-03-18	1480402608	5194	721	480
2026-03-19	24165714071	16034	13052	0
2026-03-20	985687504	3462	480	480
2026-03-21	5806525	1	1	0
2026-03-22	9957216	1	1	0
2026-03-23	1020856	1	1	0
2026-03-25	42537196	25	25	0
2026-03-26	155044366	62	56	3
2026-03-27	715336140	1793	302	240
2026-03-28	567567817	1765	274	240
2026-03-29	55989711	34	34	0
2026-03-30	149524265	33	33	0
2026-03-31	76436766	25	25	0
2026-04-01	170457169	24	24	0
2026-04-02	116291585	36	36	0
2026-04-03	263572565	51	51	0
2026-04-04	995441609	249	249	0
2026-04-05	1591092050	468	468	0
2026-04-06	702723938	221	221	0
2026-04-07	730546198	200	200	0
2026-04-08	439540522	173	173	0
2026-04-09	273100860	62	62	0
2026-04-10	657410745	746	181	73
2026-04-11	1065688827	483	312	29
2026-04-12	1181567570	745	374	66
2026-04-13	1425245110	343	327	3
2026-04-14	1203599139	314	314	0
2026-04-15	896769950	219	219	0
2026-04-16	593110364	152	152	0
2026-04-17	289113674	57	57	0
2026-04-18	63601552	25	25	0
2026-04-19	19735748	17	17	0
2026-04-20	1082358248	3490	508	240
2026-04-21	26799079857	18611	12647	480
2026-04-22	1062418379	3495	513	240
2026-04-23	189020947	53	53	0
2026-04-24	103968657	15	15	0
2026-04-25	26231794	21	21	0
2026-04-26	182822077	50	50	0
2026-04-27	1483272	2	2	0
2026-04-28	5941272	7	7	0
2026-04-29	159992019399	55	4	1
2026-04-30	491182540	35	35	0
2026-05-01	4213354766	160	160	0
2026-05-02	294936420	13	13	0
2026-05-03	346768805	14	14	0
2026-05-04	727146	2	1	1
2026-05-07	727144	1	1	0
2026-05-12	341872	1	1	0
2026-05-13	3595176	1	0	1
2026-05-14	402896212	1557	246	246
2026-05-15	2347707350	7105	1056	1173
2026-05-16	188842955720	11876	1184	1452
2026-05-17	298017398831	13683	1030	2014
2026-05-18	18077173537	17394	12639	798
2026-05-19	20473911679	9019	4529	825
2026-05-20	1459794501	5711	816	811
2026-05-21	1275191539	4994	771	771
2026-05-22	1435802137	4574	848	699
2026-05-23	3103442735	7385	1749	1035
2026-05-24	4824489826	7550	2168	954
2026-05-25	3449053373	6146	1714	768
2026-05-26	2608847113	5058	1584	635
2026-05-27	3907793516	7579	2046	785
2026-05-28	2064488231	4955	1420	667
2026-05-29	1755232478	4890	1194	649
2026-05-30	1666051131	6763	1173	998
2026-05-31	1241327889	6272	971	943
2026-06-01	501014974	2568	404	399
2026-06-02	761265723	3898	573	571
2026-06-03	1372040333	3366	741	465
2026-06-04	1583037425	5814	1052	812
2026-06-05	851780789	2130	511	269
2026-06-06	357288463	201	201	0
2026-06-07	314973864	165	164	1
2026-06-08	343091114	189	189	0
2026-06-09	297462777	147	147	0
2026-06-10	897476813	2841	495	167
2026-06-11	540631361	1223	268	67
2026-06-12	1052197445	3395	553	204
2026-06-13	1081445697	3305	503	196
2026-06-14	1297739398	2930	666	327
2026-06-15	1138527765	2917	578	353
2026-06-16	1846296016	4046	858	504
2026-06-17	1139514778	5115	816	675
2026-06-18	1262132304	4801	785	609
2026-06-19	1123457888	3877	529	479
2026-06-20	1286749591	5584	853	758
2026-06-21	1202882363	5905	881	777
2026-06-22	801064139	3558	546	517
2026-06-23	1248500710	6348	960	847
2026-06-24	1321650425	6378	932	826
2026-06-25	1330768833	6809	971	852
2026-06-26	10033537444	17199	11852	830
2026-06-27	1164426207	5897	880	775
2026-06-28	1267442979	6440	946	832
2026-06-29	19881429657	7598	3723	608
2026-06-30	1876912138	6093	967	797
2026-07-01	1349717454	5844	881	760
2026-07-02	1945698294	6520	1028	857
2026-07-03	7275980269	6718	1018	786
2026-07-04	1249036500	6324	934	831
2026-07-05	5503644477	5882	852	753
2026-07-06	2523490739	4864	970	617
2026-07-07	3798575527	3559	967	422
2026-07-08	3395178132	5952	1241	729
2026-07-09	9051270288	15138	11235	614
2026-07-10	1267103765	6434	913	809
2026-07-11	1318634931	6567	977	838
2026-07-12	1126086357	5739	834	742
2026-07-13	1195360871	6059	893	785
2026-07-14	1346079151	6865	1005	907
2026-07-15	2447025513	6667	1063	836
2026-07-16	2024309643	6543	1066	838
2026-07-17	3301531638	11652	2122	1320
2026-07-18	1998185747	5670	949	748
2026-07-19	1213620078	6093	887	802
2026-07-20	1663963839	4587	773	590
2026-07-21	2151807451	631	329	52
2026-07-22	75693484	399	57	57
2026-07-23	70651438	356	54	54
2026-07-24	98575308	518	77	77
2026-07-25	113416088	585	85	85
2026-07-26	102201851	508	79	79
2026-07-27	2857900409	5067	733	731
2026-07-28	4312884654	5030	765	760
2026-07-29	464679579	2397	294	294
2026-07-30	264962876	1353	181	181
2026-07-31	302119142	1515	213	213
2026-08-01	223994573	1111	165	167
2026-08-02	3207476	15	2	2
