date	bytes_sent
2025-11-13	129513937911
2025-11-14	477545581611
2025-11-15	3287706287301
2025-11-16	1289154895838
2025-11-17	251059747
2025-11-18	586058787857
2025-11-19	339134997
2025-11-20	692550206
2025-11-21	267458116
2025-11-22	290704883
2025-11-23	231625136
2025-11-24	249799350
2025-11-25	291860637
2025-11-26	223960666
2025-11-27	238376680
2025-11-28	243601430
2025-11-29	210614712
2025-11-30	240346054
2025-12-01	224788690
2025-12-02	281130920
2025-12-03	224275856
2025-12-04	274583124
2025-12-05	228926314
2025-12-06	247782452
2025-12-07	234816266
2025-12-08	223658300
2025-12-09	434433420
2025-12-10	507209258
2025-12-12	210373493
2025-12-13	685902722
2025-12-14	1258052569
2025-12-15	169263016030
2025-12-16	12369280109
2025-12-17	4737619942
2025-12-18	65394669825
2025-12-19	135652999152
2025-12-20	111199231022
2025-12-21	572332025
2025-12-22	886801264
2025-12-23	54653597885
2025-12-24	410381852
2025-12-25	352539395
2025-12-26	62044461356
2025-12-27	3283519226
2025-12-28	727162300
2025-12-29	897705941
2025-12-30	3024853429318
2025-12-31	22080342016
2026-01-01	311598460
2026-01-02	73131043125
2026-01-03	55795670907
2026-01-04	86694225233
2026-01-05	1067451813
2026-01-06	622895710
2026-01-07	4548174352
2026-01-08	37500397559
2026-01-09	144042631844
2026-01-10	747722244
2026-01-11	679753752
2026-01-12	107003204
2026-01-14	552088
2026-01-15	61693777
2026-01-16	41503320811
2026-01-17	91352144859
2026-01-18	33317018528
2026-01-19	14385388395
2026-01-21	14401116
2026-01-22	50833334351
2026-01-23	13240327045
2026-01-24	144033980303
2026-01-26	211231534974
2026-01-27	129443299405
2026-01-28	197146631032
2026-01-29	320224944651
2026-01-30	264429486638
2026-01-31	202841849693
2026-02-01	145995411162
2026-02-02	56095707204
2026-02-03	22589233512
2026-02-04	185848781939
2026-02-05	85715887089
2026-02-06	148438466
2026-02-07	172083460
2026-02-08	169975316
2026-02-09	207266670
2026-02-10	329030614
2026-02-11	163574124
2026-02-12	328067824
2026-02-13	121645622
2026-02-14	173871176
2026-02-15	157336734
2026-02-16	140480170
2026-02-17	327573454
2026-02-18	163976478
2026-02-19	182192108
2026-02-20	641373158
2026-02-21	345185903
2026-02-22	237740974
2026-02-23	139206740
2026-02-24	752090577
2026-02-25	57249779476
2026-02-26	1403240989
2026-02-27	760915379
2026-02-28	1026574601
2026-03-01	807469880
2026-03-02	771548171
2026-03-03	783317937
2026-03-04	793313708
2026-03-05	747483475
2026-03-06	809857092
2026-03-07	793926533
2026-03-08	724804152
2026-03-09	744573535
2026-03-10	623347467
2026-03-11	146608592
2026-03-18	266485468
2026-03-19	3693748911
2026-03-20	166982848
2026-03-26	4113227
2026-03-27	26521454
2026-03-28	14712104
2026-03-29	853497
