date	bytes_sent
2025-11-13	212683917888
2025-11-14	739953977937
2025-11-15	5195808694112
2025-11-16	2028944896020
2025-11-17	380320163
2025-11-18	960714068266
2025-11-19	560423563
2025-11-20	1061077889
2025-11-21	403348812
2025-11-22	527012749
2025-11-23	378785824
2025-11-24	398564076
2025-11-25	518000738
2025-11-26	360149734
2025-11-27	379631672
2025-11-28	396442674
2025-11-29	358756910
2025-11-30	394451258
2025-12-01	400169880
2025-12-02	394126400
2025-12-03	374615428
2025-12-04	385023604
2025-12-05	395736412
2025-12-06	416720396
2025-12-07	374072864
2025-12-08	380331828
2025-12-09	717240436
2025-12-10	770578400
2025-12-12	356711575
2025-12-13	974241887
2025-12-14	2147968849
2025-12-15	266279573387
2025-12-16	20124010407
2025-12-17	8605529192
2025-12-18	99008528245
2025-12-19	218554199436
2025-12-20	175367401474
2025-12-21	895781102
2025-12-22	1206937603
2025-12-23	77611388166
2025-12-24	687334275
2025-12-25	627996053
2025-12-26	99548625454
2025-12-27	5501511241
2025-12-28	1216696741
2025-12-29	1540085929
2025-12-30	4926830102205
2025-12-31	39728042866
2026-01-01	492256844
2026-01-02	113838281062
2026-01-03	89151046685
2026-01-04	137817015658
2026-01-05	1845145948
2026-01-06	938021403
2026-01-07	7532211098
2026-01-08	58630197998
2026-01-09	229945743103
2026-01-10	1177746228
2026-01-11	1268678155
2026-01-12	193043502
2026-01-14	1431456
2026-01-15	107446671
2026-01-16	71487328882
2026-01-17	146455856717
2026-01-18	78283020256
2026-01-19	25884796097
2026-01-21	20567972
2026-01-22	81923949225
2026-01-23	21697154163
2026-01-24	264935560066
2026-01-25	819792
2026-01-26	341548614776
2026-01-27	229751674970
2026-01-28	346187940892
2026-01-29	535317056876
2026-01-30	522600429294
2026-01-31	367669897671
2026-02-01	298092748196
2026-02-02	91343151040
2026-02-03	47556668501
2026-02-04	316471872260
2026-02-05	160381582537
2026-02-06	325939162
2026-02-07	344343582
2026-02-08	342513198
2026-02-09	362061030
2026-02-10	688305482
2026-02-11	332753690
2026-02-12	669584552
2026-02-13	305246402
2026-02-14	337493936
2026-02-15	333716154
2026-02-16	335856540
2026-02-17	628617238
2026-02-18	309171290
2026-02-19	340946334
2026-02-20	1321941848
2026-02-21	713526919
2026-02-22	416780946
2026-02-23	327361990
2026-02-24	1429822836
2026-02-25	122508948511
2026-02-26	8986296212
2026-02-27	1723911631
2026-02-28	2125823736
2026-03-01	1760847738
2026-03-02	1759286008
2026-03-03	1761524953
2026-03-04	1725235481
2026-03-05	4154483882
2026-03-06	1846958810
2026-03-07	1723069895
2026-03-08	1646270102
2026-03-09	1796820220
2026-03-10	1439530101
2026-03-11	365390650
2026-03-18	863639504
2026-03-19	12991250712
2026-03-20	584966860
2026-03-22	9957216
2026-03-25	7634694
2026-03-26	33414853
2026-03-27	305883616
2026-03-28	269731881
2026-03-29	38228467
2026-03-30	44607989
2026-03-31	9194368
2026-04-01	132839077
2026-04-02	61225925
2026-04-03	138875528
2026-04-04	398611784
2026-04-05	569918609
2026-04-06	337998380
2026-04-07	289041726
2026-04-08	92641910
2026-04-09	126834316
2026-04-10	196814060
2026-04-11	274239828
2026-04-12	476554039
2026-04-13	371241738
2026-04-14	371433738
2026-04-15	281469417
2026-04-16	141875045
2026-04-17	135632203
2026-04-18	11523144
2026-04-19	1549568
2026-04-20	210805916
2026-04-21	5047496253
2026-04-22	210282340
2026-04-23	8715274
2026-04-24	1562488
2026-04-25	2574632
2026-04-26	8684072
2026-04-28	716968
2026-04-29	9949140368
