week_start	Neurophysiology
2025-11-10	8177391485957
2025-11-17	964025037266
2025-11-24	2805997062
2025-12-01	2740464984
2025-12-08	5347072975
2025-12-15	788835023243
2025-12-22	186400489533
2025-12-29	5309396831249
2026-01-05	301337743933
2026-01-12	296528127484
2026-01-19	394462847315
2026-01-26	2641168362675
2026-02-02	616766070280
2026-02-09	3029161246
2026-02-16	4066841115
2026-02-23	138863012654
2026-03-02	14616829131
2026-03-09	3601740971
2026-03-16	14449814292
2026-03-23	654893511
2026-03-30	1355273280
2026-04-06	1794124259
2026-04-13	1314724853
2026-04-20	5490120975
2026-04-27	9949857336
