week_start	Neurophysiology
2025-11-10	7636996932742
2025-11-17	889626687015
2025-11-24	2623292675
2025-12-01	2578240860
2025-12-08	5096964776
2025-12-15	749997859389
2025-12-22	174923309798
2025-12-29	5069018479861
2026-01-05	283931182299
2026-01-12	288547682163
2026-01-19	359068856989
2026-01-26	2465158408214
2026-02-02	583578887744
2026-02-09	2755905532
2026-02-16	3800705675
2026-02-23	126859938279
2026-03-02	13468187726
2026-03-09	3207831602
2026-03-16	12903312217
2026-03-23	523970707
2026-03-30	1100260536
2026-04-06	1142430113
2026-04-13	881744371
2026-04-20	2158257356
