week_start	Neurophysiology
2025-11-10	7864293607951
2025-11-17	915794531341
2025-11-24	2679408669
2025-12-01	2639867804
2025-12-08	5217218630
2025-12-15	769156857859
2025-12-22	181629049802
2025-12-29	5075567876080
2026-01-05	291096605211
2026-01-12	290765486465
2026-01-19	372412373963
2026-01-26	2514736161618
2026-02-02	595844229232
2026-02-09	2867389992
2026-02-16	3911268539
2026-02-23	133049292738
2026-03-02	13898663775
2026-03-09	3348186403
2026-03-16	13509603082
2026-03-23	579812256
2026-03-30	1213044765
2026-04-06	1403803762
2026-04-13	1055365339
2026-04-20	3702380564
