week_start	Neurophysiology
2025-11-10	7758557277359
2025-11-17	905462929065
2025-11-24	2654377445
2025-12-01	2605717692
2025-12-08	5157666766
2025-12-15	761103434987
2025-12-22	177535176586
2025-12-29	5073369290244
2026-01-05	287347990201
2026-01-12	289506309469
2026-01-19	365235687173
2026-01-26	2491995185573
2026-02-02	591577462118
2026-02-09	2799021536
2026-02-16	3861667559
2026-02-23	129671868288
2026-03-02	13699308924
2026-03-09	3279348755
2026-03-16	13269734095
2026-03-23	562967392
2026-03-30	1205091589
2026-04-06	1295488711
2026-04-13	917663798
2026-04-20	2879370418
