region	bytes_sent	number_of_requests	number_of_downloads
missing	82128489099	91080	10420
US/New York	6346214707	240	220
US/Virginia	6251327702	860	<50
US/Massachusetts	8972582574	340	220
AWS/ap-southeast-1	1737305448	140	140
GitHub	2333752290	3200	300
AWS/us-east-1	2003465356	260	260
AWS/us-west-2	19120084	60	<50
US/Illinois	63434608	60	<50
CH/Zurich	59692212	80	<50
VPN	335738124	60	<50
US/Maryland	37690056	880	<50
US/Connecticut	435970234	160	<50
MX/Mexico City	12238632	<50	<50
IR/Tehran	93569512	<50	<50
US/Wyoming	11437364	<50	<50
CL/Santiago Metropolitan	73436856	<50	<50
GCP/us-east1	121307978	<50	<50
US/California	46040172	60	<50
CN/Shanghai	73497616	<50	<50
FR/Île-de-France	67118924	<50	<50
