region	bytes_sent	number_of_requests	number_of_downloads
missing	52499159960	85280	9020
VPN	4393646515	2780	660
CN/Shanghai	6305382790	1300	<50
US/New York	6346214707	240	220
US/Virginia	6267231818	880	<50
undetermined	20931127799	2380	740
GitHub	6850709290	9080	820
US/Massachusetts	8972582574	340	220
AWS/ap-southeast-1	1737305448	140	140
AWS/us-east-1	2580328804	400	400
VN/Nghệ An Province	2161764	<50	<50
GCP/us-central1	6582579816	400	240
AWS/us-west-2	19120084	60	<50
MX/Mexico City	107164716	420	60
US/Illinois	63434608	60	<50
CH/Zurich	59692212	80	<50
US/District of Columbia	58891692	<50	<50
US/Maryland	37690056	880	<50
US/Connecticut	435970234	160	<50
IR/Tehran	93569512	<50	<50
US/Wyoming	103760684	140	<50
OM/Muscat	15066840	<50	<50
BR/São Paulo	32885016	<50	<50
CL/Santiago Metropolitan	73436856	<50	<50
DE/North Rhine-Westphalia	97362259	<50	<50
GCP/us-east1	121307978	<50	<50
US/California	46040172	60	<50
CH/Vaud	290703660	160	<50
DE/Baden-Wurttemberg	4577152	<50	<50
AR/Buenos Aires	14215236	<50	<50
VN/Hanoi	9040104	<50	<50
ID/East Java	5764704	<50	<50
ID/West Sumatra	6747324	<50	<50
FR/Île-de-France	67118924	<50	<50
FR/Rhône-Alpes	86539032	60	<50
MX/Jalisco	1375668	<50	<50
