region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	65071772322	84178	9361	7421
VPN	5973126663	3494	745	355
CN/Shanghai	6305382790	1305	2	218
US/New York	6346214707	246	222	2
US/Virginia	15388980978	9130	1692	671
undetermined	36178350473	9964	1820	665
GitHub	13584334980	18459	1593	1177
US/Massachusetts	8999098998	339	218	97
AWS/ap-southeast-1	1982567400	271	271	0
AWS/us-east-1	2580328804	398	398	0
VN/Nghệ An Province	2161764	1	1	0
GCP/us-central1	7086973440	563	248	18
AWS/us-east-2	1141388816	36	36	0
CH/Vaud	591864108	1355	240	227
AWS/ap-south-1	17981936	1	1	0
CN/Shaanxi	6231885174	218	218	0
FR/Normandy	6336216558	219	219	0
AWS/us-west-2	19120084	52	6	2
MX/Mexico City	107164716	424	65	44
US/California	2613334700	148	80	8
US/Illinois	258299692	238	19	13
US/Ohio	1474280	8	1	1
SG/Singapore	2628587916	81	81	0
VN/Hưng Yên Province	851604	1	1	0
CH/Zurich	59692212	78	15	15
US/District of Columbia	58891692	20	20	0
MX/Jalisco	577723394	21	21	0
US/Maryland	73594816	873	2	1
US/Connecticut	435970234	169	22	13
HK/Islands	36597468	23	20	1
IR/Tehran	93569512	4	4	0
US/Wyoming	103760684	148	15	6
GCP/asia-east1	70765798	145	7	4
OM/Muscat	15066840	2	2	0
BD/Mymensingh Division	5306148	1	1	0
BR/São Paulo	32885016	2	2	0
CL/Santiago Metropolitan	73436856	5	5	0
DE/North Rhine-Westphalia	97362259	47	3	3
VN/Da Nang City	13363632	1	1	0
GCP/us-east1	454570624	429	26	14
VN/Phu Tho	8712564	1	1	0
DE/Baden-Wurttemberg	17544912	6	1	1
AR/Buenos Aires	15656412	2	2	0
US/Iowa	75221472	58	4	2
US/Arizona	35237632	48	4	2
VN/Hanoi	9040104	1	1	0
ID/East Java	5764704	1	1	0
IQ/Nineveh	1703208	1	1	0
VN/Quang Tri	1113636	1	1	0
AT/State of Vienna	9302136	1	1	0
ID/North Sumatra	3733956	1	1	0
AL/Korçë County	6354276	1	1	0
PK/Punjab	9826200	1	1	0
ID/West Sumatra	6747324	1	1	0
VN/Ho Chi Minh City (HCMC)	3013368	1	1	0
FR/Île-de-France	67118924	10	2	1
FR/Rhône-Alpes	86539032	57	4	3
GCP/us-west1	203834032	205	11	8
GCP/us-west3	40133324	67	4	1
GCP/us-west4	154486530	162	8	3
GCP/us-east4	207881520	466	17	6
GCP/europe-west4	138721692	120	6	4
IN/Maharashtra	69402050	32	2	2
GCP/asia-southeast1	53104570	63	3	2
IL/Jerusalem	9105612	1	1	0
ZA/Western Cape	11856948	1	1	0
HK/Hong Kong	1048128	1	1	0
EC/Pichincha	2816844	1	1	0
GB/England	12967760	1	1	0
ID/Jakarta	17949192	2	2	0
VN/Dong Nai	2620320	1	1	0
