region	bytes_sent
US/New Hampshire	21408631502
AWS/us-east-1	5042376730
US/Massachusetts	5435642699
GitHub	872868262
CN/Shanghai	3317882430
US/New York	4346463878
AWS/us-west-2	10983552
US/Virginia	1300619880
VPN	1823543187
DE/State of Berlin	264241660
GCP/us-central1	317767792
US/Connecticut	260485386
IR/Tehran	75816844
DE/North Rhine-Westphalia	73000689
US/California	2535172
MX/Mexico City	4639004
CL/Santiago Metropolitan	58746272
IN/Karnataka	13896579
FR/Île-de-France	8630459
GB/Scotland	17816896
US/Louisiana	20045448
