region	bytes_sent
US/New Hampshire	22954120770
AWS/us-east-1	5083581262
US/Massachusetts	5612425831
GitHub	966886886
CN/Shanghai	3540467538
US/New York	4948113201
AWS/us-west-2	15045048
US/Virginia	1361662100
VPN	1894283397
DE/State of Berlin	264241660
unknown	84898368
GCP/us-central1	335416772
US/Connecticut	260485386
MX/Mexico City	5973992
IR/Tehran	75816844
CL/Santiago Metropolitan	73436856
DE/North Rhine-Westphalia	73000689
US/California	2535172
GB/Scotland	18128112
IN/Karnataka	13896579
FR/Île-de-France	8630459
FR/Rhône-Alpes	17408000
US/Louisiana	20045448
US/Washington	307200
