region	bytes_sent	number_of_requests	number_of_downloads
missing	89315659074	90740	10620
US/Virginia	6231885174	860	<50
US/Massachusetts	8972582574	340	220
AWS/ap-southeast-1	1737305448	140	140
GitHub	1608683074	2500	240
AWS/us-east-1	887567892	220	220
VPN	323946684	60	<50
US/Maryland	1785296	880	<50
US/Connecticut	435970234	160	<50
MX/Mexico City	12238632	<50	<50
IR/Tehran	93569512	<50	<50
US/Illinois	11033912	<50	<50
US/Wyoming	11437364	<50	<50
CL/Santiago Metropolitan	73436856	<50	<50
US/California	46040172	60	<50
FR/Île-de-France	67118924	<50	<50
US/New York	23418712	<50	<50
