region	bytes_sent
US/New Hampshire	23942816816
AWS/us-east-1	5116007722
US/Massachusetts	5727220475
GitHub	1016611624
CN/Shanghai	3644153300
US/New York	4948113201
AWS/us-west-2	15045048
US/Virginia	1426005820
VPN	1951447185
DE/State of Berlin	264241660
unknown	163830744
GCP/us-central1	335416772
US/Connecticut	260485386
MX/Mexico City	5973992
IR/Tehran	75816844
CL/Santiago Metropolitan	73436856
DE/North Rhine-Westphalia	73000689
US/California	2535172
GB/Scotland	18128112
IN/Karnataka	13896579
FR/Île-de-France	8630459
FR/Rhône-Alpes	17408000
US/Louisiana	20045448
US/Washington	307200
