region	bytes_sent
US/New Hampshire	25444030838
AWS/us-east-1	5409577202
US/Massachusetts	6932371165
GitHub	1106218084
CN/Shanghai	3788874944
US/New York	5048809357
AWS/ap-southeast-1	280566000
DE/State of Berlin	3344160934
AWS/us-west-2	15045048
US/Virginia	1520889140
VPN	2062690395
GCP/us-central1	335416772
US/Connecticut	278096849
unknown	14810920
MX/Mexico City	6825596
IR/Tehran	75816844
CL/Santiago Metropolitan	73436856
DE/North Rhine-Westphalia	74058353
US/California	2535172
CA/Ontario	267219722
GB/Scotland	39472980
IN/Karnataka	13896579
FR/Île-de-France	8630459
FR/Rhône-Alpes	18325112
US/Louisiana	20045448
US/Washington	307200
