region	bytes_sent	number_of_requests	number_of_downloads
missing	72961631870	88320	10280
VPN	3240724487	400	320
CN/Shanghai	6305382790	1300	<50
US/New York	6346214707	240	220
US/Virginia	6251327702	860	<50
undetermined	7428872759	1820	260
GitHub	5000799648	6800	620
US/Massachusetts	8972582574	340	220
AWS/ap-southeast-1	1737305448	140	140
AWS/us-east-1	2003465356	260	260
AWS/us-west-2	19120084	60	<50
MX/Mexico City	101858568	420	60
US/Illinois	63434608	60	<50
CH/Zurich	59692212	80	<50
US/Maryland	37690056	880	<50
GCP/us-central1	350694642	200	<50
US/Connecticut	435970234	160	<50
IR/Tehran	93569512	<50	<50
US/Wyoming	103760684	140	<50
CL/Santiago Metropolitan	73436856	<50	<50
DE/North Rhine-Westphalia	97362259	<50	<50
GCP/us-east1	121307978	<50	<50
US/California	46040172	60	<50
CH/Vaud	11893404	<50	<50
FR/Île-de-France	67118924	<50	<50
