asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	521129632	460	60
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	1507457412	580	80
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	797263312	440	80
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	624497700	600	80
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	806110732	440	80
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	611338456	420	60
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	836273750	520	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	521387904	380	60
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	633194536	540	60
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	524303016	1300	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	721241200	440	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	540321752	440	60
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	549576032	400	60
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	484925372	400	60
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	522648656	400	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	621651968	440	60
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	481987292	460	60
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	1072078426	580	60
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	563361660	620	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	991514860	580	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	765992152	460	80
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	764246684	480	60
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	601027312	460	60
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	1117170258	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	784678216	540	60
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	715032192	580	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	645472152	400	60
