asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	498889676	460	60
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	1400047152	580	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	724011996	420	60
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	584602756	560	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	711659820	420	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	578596940	420	60
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	786428696	520	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	496365344	380	60
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	580873414	520	60
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	505588228	1300	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	681492596	440	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	505120700	400	60
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	524385184	400	60
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	455262456	380	60
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	499772652	400	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	584975060	420	60
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	450442936	440	60
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	991940260	540	60
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	540471512	620	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	933098812	560	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	667742524	460	60
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	718471444	480	60
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	569686676	460	60
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	1052729712	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	719191892	520	60
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	678799208	580	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	616278724	380	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY17-g1_behavior+ecephys.nwb	547305392	440	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY14-g1_behavior+ecephys.nwb	547359800	400	60
sub-Curie/sub-Curie_ses-Curie-DY15-g1_behavior+ecephys.nwb	647592148	560	60
sub-Franklin/sub-Franklin_ses-Franklin-DY06-g0_behavior+ecephys.nwb	668149396	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY12-g0_behavior+ecephys.nwb	519976356	520	60
sub-TopHat/sub-TopHat_ses-TopHat-DY04-g1_behavior+ecephys.nwb	504229060	380	60
sub-Curie/sub-Curie_ses-Curie-DY11-g1_behavior+ecephys.nwb	779534168	520	60
sub-StickPin/sub-StickPin_ses-StickPin-DY12-g1_behavior+ecephys.nwb	620976672	380	60
sub-StickPin/sub-StickPin_ses-StickPin-DY10-g1_behavior+ecephys.nwb	506845948	380	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY08-g1_behavior+ecephys.nwb	658944560	460	60
sub-Payne/sub-Payne_ses-Payne-DY07-g0_behavior+ecephys.nwb	551816588	500	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY15-g1_behavior+ecephys.nwb	546772424	540	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY08-g1_behavior+ecephys.nwb	535032572	380	60
sub-StickPin/sub-StickPin_ses-StickPin-DY14-g1_behavior+ecephys.nwb	551475465	400	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY20-g1_behavior+ecephys.nwb	635732975	420	60
sub-Noether/sub-Noether_ses-Noether-DY02-g1_behavior+ecephys.nwb	708738679	520	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY05-g0_behavior+ecephys.nwb	1096698712	520	60
sub-Curie/sub-Curie_ses-Curie-DY20-g1_behavior+ecephys.nwb	659495670	480	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY13-g0_behavior+ecephys.nwb	666354316	420	60
sub-Payne/sub-Payne_ses-Payne-DY08-g0_behavior+ecephys.nwb	479325276	500	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY05-g1_behavior+ecephys.nwb	578626160	460	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY06-g0_behavior+ecephys.nwb	706037016	500	60
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY15-g1_behavior+ecephys.nwb	509263008	380	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY05-g1_behavior+ecephys.nwb	961270468	520	80
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY13-g1_behavior+ecephys.nwb	524137668	400	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY12-g1_behavior+ecephys.nwb	461357424	420	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY11-g1_behavior+ecephys.nwb	530878436	460	60
sub-Curie/sub-Curie_ses-Curie-DY05-g1_behavior+ecephys.nwb	750365376	560	60
sub-Payne/sub-Payne_ses-Payne-DY03-g0_behavior+ecephys.nwb	511593168	460	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY15-g1_behavior+ecephys.nwb	658515272	440	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY09-g1_behavior+ecephys.nwb	562131392	400	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY08-g1_behavior+ecephys.nwb	729048648	400	60
sub-Curie/sub-Curie_ses-Curie-DY18-g1_behavior+ecephys.nwb	582665072	560	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY19-g1_behavior+ecephys.nwb	455008128	380	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY14-g1_behavior+ecephys.nwb	591934240	540	60
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY17-g1_behavior+ecephys.nwb	475797908	440	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY02-g1_behavior+ecephys.nwb	496657784	380	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY10-g1_behavior+ecephys.nwb	694179172	500	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY13-g1_behavior+ecephys.nwb	561594544	400	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY06-g1_behavior+ecephys.nwb	505191738	380	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY07-g1_behavior+ecephys.nwb	538935408	440	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY05-g1_behavior+ecephys.nwb	591571356	440	60
sub-Noether/sub-Noether_ses-Noether-DY17-g1_behavior+ecephys.nwb	585444400	540	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY04-g1_behavior+ecephys.nwb	770553056	500	80
