asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	715652964	558	87	46
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	2801783396	760	101	54
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	1165990436	523	90	49
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	806672168	678	91	51
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	1136337192	604	101	62
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	903659088	538	87	48
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	1299151120	706	93	55
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	703223892	445	79	46
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	870326414	738	96	58
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	748045532	1432	94	54
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	1074264588	520	84	47
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	736551988	505	90	49
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	747430108	488	85	49
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	614894508	471	83	48
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	683647236	473	84	47
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	841543464	504	86	48
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	622721760	535	84	48
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	1456546878	667	89	50
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	738294492	708	90	49
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	1585172452	670	90	51
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	1086217962	562	93	53
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	1217232420	566	85	47
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	831005712	543	81	46
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	1727621924	796	99	58
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	1147559340	641	91	48
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	977844508	661	83	48
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	927853256	468	85	47
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY17-g1_behavior+ecephys.nwb	806612764	521	84	48
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY14-g1_behavior+ecephys.nwb	767690444	464	86	48
sub-Curie/sub-Curie_ses-Curie-DY15-g1_behavior+ecephys.nwb	902165960	654	88	47
sub-Franklin/sub-Franklin_ses-Franklin-DY06-g0_behavior+ecephys.nwb	1048367278	644	92	50
sub-Franklin/sub-Franklin_ses-Franklin-DY12-g0_behavior+ecephys.nwb	761738028	622	87	48
sub-TopHat/sub-TopHat_ses-TopHat-DY04-g1_behavior+ecephys.nwb	660766344	452	88	46
sub-Curie/sub-Curie_ses-Curie-DY11-g1_behavior+ecephys.nwb	1216624404	674	91	49
sub-StickPin/sub-StickPin_ses-StickPin-DY12-g1_behavior+ecephys.nwb	904029808	454	81	46
sub-StickPin/sub-StickPin_ses-StickPin-DY10-g1_behavior+ecephys.nwb	767393712	448	79	46
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY08-g1_behavior+ecephys.nwb	979029340	550	79	46
sub-Payne/sub-Payne_ses-Payne-DY07-g0_behavior+ecephys.nwb	788654720	589	78	46
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY15-g1_behavior+ecephys.nwb	818570552	732	86	54
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY08-g1_behavior+ecephys.nwb	761507124	448	79	46
sub-StickPin/sub-StickPin_ses-StickPin-DY14-g1_behavior+ecephys.nwb	692538149	501	90	49
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY20-g1_behavior+ecephys.nwb	891158307	494	87	49
sub-Noether/sub-Noether_ses-Noether-DY02-g1_behavior+ecephys.nwb	1028065359	615	81	48
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY05-g0_behavior+ecephys.nwb	1768747512	691	95	57
sub-Curie/sub-Curie_ses-Curie-DY20-g1_behavior+ecephys.nwb	1024879588	719	98	57
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY13-g0_behavior+ecephys.nwb	1016169828	495	84	48
sub-Payne/sub-Payne_ses-Payne-DY08-g0_behavior+ecephys.nwb	653540044	592	83	47
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY05-g1_behavior+ecephys.nwb	869732472	572	79	47
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY06-g0_behavior+ecephys.nwb	1129206336	584	85	49
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY15-g1_behavior+ecephys.nwb	685748348	457	88	46
