asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	833682156	608	90	47
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	3359571276	901	107	58
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	1263991132	561	92	50
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	908659286	727	93	52
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	1312340621	691	104	65
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	982581360	586	88	49
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	1390188088	761	94	56
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	773099162	488	80	47
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	951335514	788	97	59
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	859897193	1522	100	57
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	1172005768	558	86	48
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	802834552	547	91	50
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	823943573	535	86	50
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	680374352	512	84	49
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	763814175	521	85	48
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	948561091	553	88	49
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	807277886	720	96	57
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	1597169398	820	98	59
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	914377722	810	94	50
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	1677761244	723	91	52
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	1269265538	632	96	55
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	1311518730	622	86	48
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	913653308	591	82	47
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	1890954846	856	101	59
