asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	679689092	556	85	46
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	2593120628	758	99	54
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	1089370292	521	88	49
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	763433624	676	89	51
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	1063662392	602	99	62
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	845906000	536	85	48
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	1162632700	610	83	47
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	659991604	443	77	46
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	809663912	720	93	57
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	682805252	1390	91	52
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	1001187164	518	82	47
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	698864676	503	88	49
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	703992260	486	83	49
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	583580764	469	81	48
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	643528916	471	82	47
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	788235096	502	84	48
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	589471056	533	82	48
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	1358077594	665	87	50
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	699458044	706	88	49
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	1389787268	662	87	48
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	1029321594	560	91	53
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	1075976220	562	81	47
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	774482192	541	79	46
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	1567194872	764	95	56
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	1066004348	639	89	48
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	910881212	659	81	48
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	874707040	466	83	47
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY17-g1_behavior+ecephys.nwb	757658156	519	82	48
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY14-g1_behavior+ecephys.nwb	725919908	462	84	48
sub-Curie/sub-Curie_ses-Curie-DY15-g1_behavior+ecephys.nwb	848118456	652	86	47
sub-Franklin/sub-Franklin_ses-Franklin-DY06-g0_behavior+ecephys.nwb	974765066	642	90	50
sub-Franklin/sub-Franklin_ses-Franklin-DY12-g0_behavior+ecephys.nwb	717171900	620	85	48
sub-TopHat/sub-TopHat_ses-TopHat-DY04-g1_behavior+ecephys.nwb	628365032	450	86	46
sub-Curie/sub-Curie_ses-Curie-DY11-g1_behavior+ecephys.nwb	1140005424	672	89	49
sub-StickPin/sub-StickPin_ses-StickPin-DY12-g1_behavior+ecephys.nwb	842513520	452	79	46
sub-StickPin/sub-StickPin_ses-StickPin-DY10-g1_behavior+ecephys.nwb	716411008	446	77	46
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY08-g1_behavior+ecephys.nwb	901547628	548	77	46
sub-Payne/sub-Payne_ses-Payne-DY07-g0_behavior+ecephys.nwb	731466880	587	76	46
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY15-g1_behavior+ecephys.nwb	757679692	718	83	53
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY08-g1_behavior+ecephys.nwb	708591076	446	77	46
sub-StickPin/sub-StickPin_ses-StickPin-DY14-g1_behavior+ecephys.nwb	663156981	499	88	49
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY20-g1_behavior+ecephys.nwb	842087475	492	85	49
sub-Noether/sub-Noether_ses-Noether-DY02-g1_behavior+ecephys.nwb	948126031	613	79	48
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY05-g0_behavior+ecephys.nwb	1573525380	601	85	49
sub-Curie/sub-Curie_ses-Curie-DY20-g1_behavior+ecephys.nwb	945518228	689	94	55
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY13-g0_behavior+ecephys.nwb	945072452	493	82	48
sub-Payne/sub-Payne_ses-Payne-DY08-g0_behavior+ecephys.nwb	612880268	590	81	47
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY05-g1_behavior+ecephys.nwb	804607720	570	77	47
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY06-g0_behavior+ecephys.nwb	1040762160	582	83	49
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY15-g1_behavior+ecephys.nwb	636568220	449	80	46
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY05-g1_behavior+ecephys.nwb	1417234744	691	130	64
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY13-g1_behavior+ecephys.nwb	639767700	478	80	48
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY12-g1_behavior+ecephys.nwb	611616928	523	77	47
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY11-g1_behavior+ecephys.nwb	726293832	615	94	54
sub-Curie/sub-Curie_ses-Curie-DY05-g1_behavior+ecephys.nwb	1029758352	689	88	50
sub-Payne/sub-Payne_ses-Payne-DY03-g0_behavior+ecephys.nwb	668267848	590	84	47
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY15-g1_behavior+ecephys.nwb	936595492	521	81	47
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY09-g1_behavior+ecephys.nwb	761668024	464	77	48
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY08-g1_behavior+ecephys.nwb	1089007072	491	86	51
sub-Curie/sub-Curie_ses-Curie-DY18-g1_behavior+ecephys.nwb	759792864	670	83	48
