asset_path	bytes_sent
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	26850796
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	57463828
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	12832008
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	13182996
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	16260816
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	25191880
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	29549932
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	10518020
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	18206756
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	10656608
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	24011784
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	31507932
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	16859052
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	12374204
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	24262872
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	21954820
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	17961636
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	22338228
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	27020964
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	30422308
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	32944952
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	38707740
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	6779776
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	42606018
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	18388864
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	18000280
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	11150440
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY17-g1_behavior+ecephys.nwb	20950076
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY14-g1_behavior+ecephys.nwb	10555376
sub-Curie/sub-Curie_ses-Curie-DY15-g1_behavior+ecephys.nwb	35785092
sub-Franklin/sub-Franklin_ses-Franklin-DY06-g0_behavior+ecephys.nwb	34597254
sub-Franklin/sub-Franklin_ses-Franklin-DY12-g0_behavior+ecephys.nwb	11089892
sub-TopHat/sub-TopHat_ses-TopHat-DY04-g1_behavior+ecephys.nwb	4127004
sub-Curie/sub-Curie_ses-Curie-DY11-g1_behavior+ecephys.nwb	17045022
sub-StickPin/sub-StickPin_ses-StickPin-DY12-g1_behavior+ecephys.nwb	9784832
sub-StickPin/sub-StickPin_ses-StickPin-DY10-g1_behavior+ecephys.nwb	3378784
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY08-g1_behavior+ecephys.nwb	18553128
sub-Payne/sub-Payne_ses-Payne-DY07-g0_behavior+ecephys.nwb	10053064
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY15-g1_behavior+ecephys.nwb	19819568
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY08-g1_behavior+ecephys.nwb	31001588
sub-StickPin/sub-StickPin_ses-StickPin-DY14-g1_behavior+ecephys.nwb	13890612
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY20-g1_behavior+ecephys.nwb	15563676
sub-Noether/sub-Noether_ses-Noether-DY02-g1_behavior+ecephys.nwb	19019976
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY05-g0_behavior+ecephys.nwb	33495540
sub-Curie/sub-Curie_ses-Curie-DY20-g1_behavior+ecephys.nwb	13793490
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY13-g0_behavior+ecephys.nwb	36009476
sub-Payne/sub-Payne_ses-Payne-DY08-g0_behavior+ecephys.nwb	14800420
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY05-g1_behavior+ecephys.nwb	17762368
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY06-g0_behavior+ecephys.nwb	23052176
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY15-g1_behavior+ecephys.nwb	12980496
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY05-g1_behavior+ecephys.nwb	14604800
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY13-g1_behavior+ecephys.nwb	9485860
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY12-g1_behavior+ecephys.nwb	6105564
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY11-g1_behavior+ecephys.nwb	16921544
sub-Curie/sub-Curie_ses-Curie-DY05-g1_behavior+ecephys.nwb	24637952
sub-Payne/sub-Payne_ses-Payne-DY03-g0_behavior+ecephys.nwb	16690844
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY15-g1_behavior+ecephys.nwb	6636960
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY09-g1_behavior+ecephys.nwb	27930260
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY08-g1_behavior+ecephys.nwb	36799372
sub-Curie/sub-Curie_ses-Curie-DY18-g1_behavior+ecephys.nwb	31864512
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY19-g1_behavior+ecephys.nwb	11014920
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY14-g1_behavior+ecephys.nwb	10533104
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY17-g1_behavior+ecephys.nwb	9420132
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY02-g1_behavior+ecephys.nwb	10462004
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY10-g1_behavior+ecephys.nwb	26554040
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY13-g1_behavior+ecephys.nwb	17443772
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY06-g1_behavior+ecephys.nwb	29286190
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY07-g1_behavior+ecephys.nwb	11497456
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY05-g1_behavior+ecephys.nwb	22942332
sub-Noether/sub-Noether_ses-Noether-DY17-g1_behavior+ecephys.nwb	25538276
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY04-g1_behavior+ecephys.nwb	38538536
sub-StickPin/sub-StickPin_ses-StickPin-DY18-g1_behavior+ecephys.nwb	29831620
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY19-g1_behavior+ecephys.nwb	19918912
sub-Payne/sub-Payne_ses-Payne-DY09-g0_behavior+ecephys.nwb	12839568
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY01-g1_behavior+ecephys.nwb	21182560
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY01-g1_behavior+ecephys.nwb	29513160
sub-TopHat/sub-TopHat_ses-TopHat-DY06-g1_behavior+ecephys.nwb	10938496
sub-Franklin/sub-Franklin_ses-Franklin-DY14-g0_behavior+ecephys.nwb	12577536
sub-Noether/sub-Noether_ses-Noether-DY19-g1_behavior+ecephys.nwb	9702728
sub-TopHat/sub-TopHat_ses-TopHat-DY01-g1_behavior+ecephys.nwb	31285200
sub-StickPin/sub-StickPin_ses-StickPin-DY16-g1_behavior+ecephys.nwb	25554336
sub-Noether/sub-Noether_ses-Noether-DY20-g1_behavior+ecephys.nwb	29740604
sub-StickPin/sub-StickPin_ses-StickPin-DY20-g1_behavior+ecephys.nwb	14454552
sub-Curie/sub-Curie_ses-Curie-DY09-g1_behavior+ecephys.nwb	12512028
sub-Payne/sub-Payne_ses-Payne-DY05-g0_behavior+ecephys.nwb	21152540
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY16-g1_behavior+ecephys.nwb	28827124
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY04-g1_behavior+ecephys.nwb	17443592
sub-Franklin/sub-Franklin_ses-Franklin-DY20-g0_behavior+ecephys.nwb	7749416
sub-Noether/sub-Noether_ses-Noether-DY01-g1_behavior+ecephys.nwb	31890912
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY17-g1_behavior+ecephys.nwb	29379720
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY12-g1_behavior+ecephys.nwb	22130564
sub-Payne/sub-Payne_ses-Payne-DY01-g0_behavior+ecephys.nwb	61694752
