asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Payne/sub-Payne_ses-Payne-DY20-g0_behavior+ecephys.nwb	427553728	440	60
sub-Franklin/sub-Franklin_ses-Franklin-DY02-g0_behavior+ecephys.nwb	1236036672	540	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY14-g0_behavior+ecephys.nwb	609571756	360	60
sub-Payne/sub-Payne_ses-Payne-DY19-g0_behavior+ecephys.nwb	487186836	480	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY07-g1_behavior+ecephys.nwb	636519844	400	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY10-g1_behavior+ecephys.nwb	548086484	420	60
sub-Franklin/sub-Franklin_ses-Franklin-DY05-g0_behavior+ecephys.nwb	738458546	520	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY18-g1_behavior+ecephys.nwb	473582120	360	60
sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb	518642508	480	60
sub-StickPin/sub-StickPin_ses-StickPin-DY01-g1_behavior+ecephys.nwb	476233672	1280	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY16-g0_behavior+ecephys.nwb	590698408	400	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY20-g1_behavior+ecephys.nwb	451718308	380	60
sub-StrappyReeboks/sub-StrappyReeboks_ses-StrappyReeboks-DY14-g1_behavior+ecephys.nwb	474184000	360	60
sub-StickPin/sub-StickPin_ses-StickPin-DY19-g1_behavior+ecephys.nwb	417039320	360	60
sub-StickPin/sub-StickPin_ses-StickPin-DY09-g1_behavior+ecephys.nwb	465663404	360	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY06-g1_behavior+ecephys.nwb	503412884	360	60
sub-StickPin/sub-StickPin_ses-StickPin-DY02-g1_behavior+ecephys.nwb	422116408	400	60
sub-Curie/sub-Curie_ses-Curie-DY06-g1_behavior+ecephys.nwb	864937804	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY13-g0_behavior+ecephys.nwb	484544904	520	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY02-g0_behavior+ecephys.nwb	834479960	520	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY03-g1_behavior+ecephys.nwb	636689872	440	60
sub-Franklin/sub-Franklin_ses-Franklin-DY09-g0_behavior+ecephys.nwb	651586600	440	60
sub-Noether/sub-Noether_ses-Noether-DY05-g1_behavior+ecephys.nwb	520685624	440	60
sub-Curie/sub-Curie_ses-Curie-DY03-g1_behavior+ecephys.nwb	865213458	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY08-g0_behavior+ecephys.nwb	656831568	500	60
sub-Payne/sub-Payne_ses-Payne-DY02-g0_behavior+ecephys.nwb	602619404	500	60
sub-BaggySweatpants/sub-BaggySweatpants_ses-BaggySweatpants-DY10-g1_behavior+ecephys.nwb	561965428	380	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY17-g1_behavior+ecephys.nwb	480112304	420	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY14-g1_behavior+ecephys.nwb	483340392	380	60
sub-Curie/sub-Curie_ses-Curie-DY15-g1_behavior+ecephys.nwb	545307424	520	60
sub-Franklin/sub-Franklin_ses-Franklin-DY06-g0_behavior+ecephys.nwb	592422272	440	60
sub-Franklin/sub-Franklin_ses-Franklin-DY12-g0_behavior+ecephys.nwb	485670724	480	60
sub-TopHat/sub-TopHat_ses-TopHat-DY04-g1_behavior+ecephys.nwb	424674052	360	60
sub-Curie/sub-Curie_ses-Curie-DY11-g1_behavior+ecephys.nwb	641071124	500	60
sub-StickPin/sub-StickPin_ses-StickPin-DY12-g1_behavior+ecephys.nwb	588854924	380	60
sub-StickPin/sub-StickPin_ses-StickPin-DY10-g1_behavior+ecephys.nwb	465612284	360	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY08-g1_behavior+ecephys.nwb	618774592	460	60
sub-Payne/sub-Payne_ses-Payne-DY07-g0_behavior+ecephys.nwb	511312276	480	60
sub-Lovelace/sub-Lovelace_ses-Lovelace-DY15-g1_behavior+ecephys.nwb	500283552	520	60
sub-TopCoat/sub-TopCoat_ses-TopCoat-DY08-g1_behavior+ecephys.nwb	507407468	360	60
sub-StickPin/sub-StickPin_ses-StickPin-DY14-g1_behavior+ecephys.nwb	455080344	380	60
sub-AppleBottom/sub-AppleBottom_ses-AppleBottom-DY20-g1_behavior+ecephys.nwb	528244803	380	60
sub-Noether/sub-Noether_ses-Noether-DY02-g1_behavior+ecephys.nwb	645966359	500	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY05-g0_behavior+ecephys.nwb	910566744	460	60
sub-Curie/sub-Curie_ses-Curie-DY20-g1_behavior+ecephys.nwb	550266696	440	60
sub-Lamarr/sub-Lamarr_ses-Lamarr-DY13-g0_behavior+ecephys.nwb	598133780	380	60
