date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-20	10658093208	6300	899	536
2026-01-21	90910821	18	2	1
2026-01-23	2412293911	4168	440	437
2026-01-24	2376170460	4150	436	436
2026-01-27	1179831222	2075	218	218
2026-01-28	2352653088	4150	436	218
2026-01-29	1172297802	2075	218	218
2026-01-30	2368833564	4150	436	436
2026-02-02	23418712	10	2	1
2026-02-04	2369423136	4150	436	436
2026-02-05	2363098924	4158	436	436
2026-02-06	452666764	93	0	14
2026-02-07	485396592	100	0	15
2026-02-08	438914644	92	0	15
2026-02-09	341161262	70	0	11
2026-02-10	2999566092	4284	436	460
2026-02-11	406145978	85	0	15
2026-02-12	3646326584	4593	472	476
2026-02-13	547844918	114	0	21
2026-02-14	335264554	72	0	13
2026-02-15	522586004	107	0	17
2026-02-16	615443422	125	1	21
2026-02-17	2954592708	4273	436	456
2026-02-18	601443994	101	0	21
2026-02-19	5253224276	203	5	179
2026-02-20	956059600	115	13	45
2026-02-21	172858708	69	10	14
2026-02-23	120474064	138	23	12
2026-02-24	2400247764	4189	440	440
2026-02-25	497345170	183	28	20
2026-02-26	8443054486	2979	669	233
2026-02-27	95920188	158	17	17
2026-02-28	2435261250	4262	448	448
2026-03-01	68699284	118	12	12
2026-03-02	116085399	184	19	19
2026-03-03	123765700	225	23	23
2026-03-04	6458672578	430	241	22
2026-03-05	522672004	116	10	18
2026-03-06	91365918	152	16	16
2026-03-07	101857880	182	19	19
2026-03-08	120243568	209	22	22
2026-03-09	94437984	169	18	18
2026-03-10	83837396	142	15	15
2026-03-12	97362259	47	3	3
2026-03-16	2582036	9	1	1
2026-03-17	6231885174	218	218	0
2026-03-18	2907800022	6225	654	436
2026-03-19	3434241996	4305	591	0
2026-03-20	1877982120	4150	436	436
2026-03-26	13937352	15	3	3
2026-03-27	945902154	2075	218	218
2026-03-29	19120084	52	6	2
2026-03-30	12798888	8	2	2
2026-04-03	35904760	1	1	0
2026-04-06	2701587	11	1	1
2026-04-07	152075615	32	6	3
2026-04-09	15904116	1	1	0
2026-04-10	721622054	1576	172	172
2026-04-11	188861848	416	50	50
2026-04-16	2398884	1	0	1
2026-04-17	81518932	1234	4	7
2026-04-20	1030279422	2132	222	221
2026-04-21	3748976558	4296	582	436
2026-04-22	960510438	2075	218	218
2026-04-23	59692212	78	15	15
2026-04-27	1785296	871	0	1
2026-04-28	6231885174	218	218	0
2026-04-29	57963128	4	4	0
2026-05-01	58891692	20	20	0
2026-05-12	12967760	1	1	0
2026-05-14	36499912	35	2	2
2026-05-15	6473961188	325	226	9
2026-05-16	408006426	250	16	19
2026-05-17	747872132	228	12	29
2026-05-18	1053678664	367	150	15
2026-05-19	1390313126	246	49	14
2026-05-20	262329426	183	22	13
2026-05-21	217583600	171	11	11
2026-05-22	254259442	220	14	14
2026-05-23	231162476	204	14	14
2026-05-24	124222904	117	8	8
2026-05-25	211893482	202	13	13
2026-05-26	158660632	113	8	7
2026-05-27	241356456	430	50	30
2026-05-28	181130780	264	28	28
2026-05-29	202932280	120	10	8
2026-05-30	249553480	274	18	18
2026-05-31	185431910	189	12	12
2026-06-01	30411836	27	2	2
2026-06-02	1116068188	497	25	19
2026-06-03	262692678	110	26	6
2026-06-04	428253078	216	34	12
2026-06-05	159721068	82	16	5
2026-06-06	92759328	12	12	0
