date	bytes_sent
2026-01-20	5746678738
2026-01-21	71119126
2026-01-23	1415290199
2026-01-24	1344776368
2026-01-27	702187542
2026-01-28	1314780372
2026-01-29	689347376
2026-01-30	1263064148
2026-02-02	4061496
2026-02-04	1158915010
2026-02-05	1105192754
2026-02-06	224312558
2026-02-07	259477404
2026-02-08	172118394
2026-02-09	133299304
2026-02-10	1498985314
2026-02-11	221816746
2026-02-12	1870049200
2026-02-13	271043598
2026-02-14	164035674
2026-02-15	244545264
2026-02-16	322074660
2026-02-17	1290477948
2026-02-18	253316704
2026-02-19	2102069678
2026-02-20	537413016
2026-02-21	82813828
2026-02-23	52461196
2026-02-24	1129324596
2026-02-25	301014572
2026-02-26	5213803744
2026-02-27	64758710
2026-02-28	1044513224
2026-03-01	31952148
2026-03-02	71487015
2026-03-03	43858456
2026-03-04	2073316074
2026-03-05	490070594
2026-03-06	44463712
2026-03-07	35502164
2026-03-08	48585938
2026-03-09	43919028
2026-03-10	35671582
2026-03-12	73000689
2026-03-16	716800
2026-03-17	264241660
2026-03-18	1049647908
2026-03-19	1319103296
2026-03-20	672247520
2026-03-26	1818372
2026-03-27	290556786
2026-03-29	2008956
2026-04-03	35904760
2026-04-06	1817627
2026-04-10	75748564
2026-04-11	4895988
