date	bytes_sent
2026-01-20	2125847248
2026-01-21	512000
2026-01-23	677455779
2026-01-24	595544878
2026-01-27	247881310
2026-01-28	519436472
2026-01-29	268130008
2026-01-30	436791526
2026-02-02	4061496
2026-02-04	290224254
2026-02-05	308447510
2026-02-06	57671680
2026-02-07	46020376
2026-02-08	40791568
2026-02-09	16833736
2026-02-10	324871430
2026-02-11	50356252
2026-02-12	367262555
2026-02-13	60719528
2026-02-14	48031536
2026-02-15	51294720
2026-02-16	57834622
2026-02-17	272482468
2026-02-18	37102672
2026-02-19	347914952
2026-02-20	112350360
2026-02-21	20329888
2026-02-23	9773456
2026-02-24	200756844
2026-02-25	43095396
2026-02-26	143745814
2026-02-27	9665732
2026-02-28	130198236
2026-03-01	4127004
2026-03-02	9457648
2026-03-03	4127004
2026-03-04	96140548
2026-03-05	468400776
2026-03-06	5172796
2026-03-07	8712564
2026-03-08	8405008
2026-03-09	8254008
2026-03-10	5528134
