date	bytes_sent
2025-03-11	138689648
2025-03-12	51510640
2025-03-13	5224148
2025-03-14	7954600
2025-03-17	1339328
2025-03-27	510056
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-04-01	5085240
2025-04-14	27317480
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-27	17424
2025-05-01	59255720
2025-05-02	17424
2025-05-04	17424
2025-07-16	25104
2025-07-25	1695080
2025-07-28	1893640
2025-07-30	639552
2025-07-31	1695080
2025-08-02	1259496
2025-08-06	2176448
2025-08-08	766864
2025-08-10	2241392
2025-08-12	3682400
2025-08-13	3693136
2025-08-14	2224648
2025-08-15	3899296
2025-08-19	17424
2025-08-21	1764592
2025-08-24	6133952
2025-08-29	578144
2025-08-30	3210584
2025-08-31	17424
2025-09-06	4268688
2025-09-09	1544600
2025-09-10	3950256
2025-09-12	1647128
2025-09-25	2608160
2025-10-04	17424
2025-10-07	56792244
2025-10-08	6942576
2025-10-12	61525444
2025-10-16	60897556
2025-10-26	64194684
2025-10-29	52132552
2025-11-04	123371056
2025-11-05	126132188
2025-11-06	110823396
2025-11-07	162941540
2025-11-08	114766516
2025-11-09	202347548
2025-11-10	121206000
2025-11-11	125922852
2025-11-12	113989080
2025-11-13	129478388
2025-11-14	60730168
2025-11-15	66843900
2025-11-16	51899800
2025-11-17	51613460
2025-11-18	59903580
2025-11-19	52634384
2025-11-20	50269600
2025-11-21	57680484
2025-11-22	60614724
2025-11-23	70594352
2025-11-24	58078204
2025-11-25	48664972
2025-11-26	68298000
2025-11-27	52731944
2025-11-28	56275484
2025-11-29	52299004
2025-11-30	67322492
2025-12-01	53120056
2025-12-02	55547828
2025-12-03	66278728
2025-12-04	63807240
2025-12-05	51697948
2025-12-06	72533968
2025-12-07	60262992
2025-12-08	57061948
2025-12-09	112615640
2025-12-10	126776836
2025-12-16	188286828
2025-12-17	122759252
2025-12-18	312986244
2025-12-19	33449504
2025-12-23	600928
2025-12-26	688808
2025-12-30	2234824
2026-01-01	726800
2026-01-05	132908432
2026-01-06	120572860
2026-01-07	55373504
2026-01-08	189904012
2026-01-09	72536304
2026-01-11	1199160
2026-01-15	838888
2026-01-16	43882016
2026-01-17	8296304
2026-01-18	4010944
2026-01-19	115838712
2026-01-23	151541484
2026-01-24	130812944
2026-01-26	1368144
2026-01-27	28389204
2026-01-28	93101056
2026-01-29	36369404
2026-01-30	70914740
2026-02-02	3722832
2026-02-04	10789084
2026-02-05	25972756
2026-02-10	2769328
