date	bytes_sent
2025-03-11	355896956
2025-03-12	119724680
2025-03-13	5241572
2025-03-14	7954600
2025-03-16	17424
2025-03-17	1617680
2025-03-25	17424
2025-03-27	510056
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-03-31	17424
2025-04-01	13617320
2025-04-02	17424
2025-04-14	34368544
2025-04-15	17424
2025-04-16	17424
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-26	17424
2025-04-27	17424
2025-04-30	17424
2025-05-01	188080800
2025-05-02	17424
2025-05-04	17424
2025-05-05	101374376
2025-07-16	50208
2025-07-25	1695080
2025-07-26	2749344
2025-07-28	2936584
2025-07-30	3553544
2025-07-31	3044776
2025-08-02	9646160
2025-08-04	673056
2025-08-05	8542176
2025-08-06	6192264
2025-08-08	766864
2025-08-09	1181144
2025-08-10	4162704
2025-08-11	2108304
2025-08-12	3682400
2025-08-13	5746656
2025-08-14	2956416
2025-08-15	8000120
2025-08-19	1101672
2025-08-20	1146288
2025-08-21	1764592
2025-08-22	2502984
2025-08-23	589392
2025-08-24	6133952
2025-08-26	1729672
2025-08-27	853424
2025-08-29	2149352
2025-08-30	7605552
2025-08-31	825952
2025-09-02	4043832
2025-09-04	1163712
2025-09-06	5760736
2025-09-08	3722832
2025-09-09	1995256
2025-09-10	4402712
2025-09-12	2304680
2025-09-13	1306808
2025-09-16	17424
2025-09-25	3450616
2025-10-04	17424
2025-10-07	135292668
2025-10-08	6942576
2025-10-12	147801452
2025-10-13	17424
2025-10-16	145739828
2025-10-22	17424
2025-10-26	137937960
2025-10-29	120564416
2025-11-04	279183104
2025-11-05	266624748
2025-11-06	275423252
2025-11-07	399058512
2025-11-08	267744512
2025-11-09	456318192
2025-11-10	271050596
2025-11-11	275336548
2025-11-12	280210292
2025-11-13	284146592
2025-11-14	141268172
2025-11-15	141067888
2025-11-16	127498864
2025-11-17	117981692
2025-11-18	137071520
2025-11-19	134913136
2025-11-20	137498352
2025-11-21	119690140
2025-11-22	150190216
2025-11-23	158124432
2025-11-24	125291556
2025-11-25	126696752
2025-11-26	138950476
2025-11-27	126097932
2025-11-28	127527524
2025-11-29	120629192
2025-11-30	145735412
2025-12-01	146571068
2025-12-02	135683784
2025-12-03	136398068
2025-12-04	148792748
2025-12-05	123377288
2025-12-06	163758280
2025-12-07	111990468
2025-12-08	133537312
2025-12-09	285394960
2025-12-10	245400608
2025-12-12	2441552
2025-12-14	1659160
2025-12-16	412962504
2025-12-17	284053792
2025-12-18	646076900
2025-12-19	87737328
2025-12-20	2208104
2025-12-21	1042944
2025-12-23	2131936
2025-12-25	2197280
2025-12-26	688808
2025-12-27	411624
2025-12-30	6245648
2026-01-01	726800
2026-01-04	1567896
2026-01-05	381782532
2026-01-06	290375968
2026-01-07	150553568
2026-01-08	409670132
2026-01-09	143621288
2026-01-11	1906512
2026-01-15	838888
2026-01-16	86677296
2026-01-17	18769520
2026-01-18	10924136
2026-01-19	125422184
2026-01-22	1635928
2026-01-23	302201432
2026-01-24	265279208
2026-01-26	3568528
2026-01-27	112086348
2026-01-28	260949312
2026-01-29	124898180
2026-01-30	254193172
2026-01-31	3210584
2026-02-01	1534232
2026-02-02	5417912
2026-02-04	207148260
2026-02-05	251146348
2026-02-10	170472616
2026-02-12	177734460
2026-02-17	165954040
2026-02-20	27252968
2026-02-24	168915832
2026-02-25	4221520
2026-02-26	5840912
2026-02-27	13841856
2026-02-28	163539384
2026-03-01	2475336
2026-03-02	4462232
2026-03-03	4196504
2026-03-04	482800
2026-03-05	5815704
2026-03-06	9072040
2026-03-07	1992032
2026-03-08	3552776
2026-03-09	16070952
2026-03-10	3213120
2026-03-17	1119928
2026-03-18	130151228
2026-03-19	80565704
2026-03-20	62172380
