date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-11	946625167	697	660	4
2025-03-12	331632120	1024	160	160
2025-03-13	17424	1	0	1
2025-03-14	17424	1	0	1
2025-03-15	17424	1	0	1
2025-03-16	17424	1	0	1
2025-03-17	1617680	37	0	3
2025-03-18	17424	1	0	1
2025-03-19	17424	1	0	1
2025-03-20	17424	1	0	1
2025-03-21	17424	1	0	1
2025-03-22	17424	1	0	1
2025-03-23	17424	1	0	1
2025-03-24	17424	1	0	1
2025-03-25	17424	1	0	1
2025-03-26	17424	1	0	1
2025-03-27	527480	16	0	2
2025-03-28	17424	1	0	1
2025-03-29	17424	1	0	1
2025-03-30	17424	1	0	1
2025-03-31	17424	1	0	1
2025-04-01	33622784	86	13	2
2025-04-02	17424	1	0	1
2025-04-03	17424	1	0	1
2025-04-04	17424	1	0	1
2025-04-05	17424	1	0	1
2025-04-06	17424	1	0	1
2025-04-07	17424	1	0	1
2025-04-08	17424	1	0	1
2025-04-09	17424	1	0	1
2025-04-10	17424	1	0	1
2025-04-11	17424	1	0	1
2025-04-12	17424	1	0	1
2025-04-13	17424	1	0	1
2025-04-14	241550856	160	159	1
2025-04-15	17424	1	0	1
2025-04-16	17424	1	0	1
2025-04-17	17424	1	0	1
2025-04-18	17424	1	0	1
2025-04-19	17424	1	0	1
2025-04-20	17424	1	0	1
2025-04-21	17424	1	0	1
2025-04-22	17424	1	0	1
2025-04-23	17424	1	0	1
2025-04-24	17424	1	0	1
2025-04-25	17424	1	0	1
2025-04-26	17424	1	0	1
2025-04-27	17424	1	0	1
2025-04-28	17424	1	0	1
2025-04-29	17424	1	0	1
2025-04-30	17424	1	0	1
2025-05-01	241550856	160	159	1
2025-05-02	17424	1	0	1
2025-05-03	17424	1	0	1
2025-05-04	17424	1	0	1
2025-05-05	241550856	160	159	1
2025-07-16	75312	6	0	2
2025-07-17	12552	1	0	1
2025-07-25	1695080	1	1	0
2025-07-26	7738032	8	0	8
2025-07-27	5388168	2	0	2
2025-07-28	13611888	9	0	9
2025-07-29	5798064	3	0	3
2025-07-30	6989432	9	0	9
2025-07-31	10824200	8	0	8
2025-08-01	14351024	7	0	7
2025-08-02	13861248	6	0	6
2025-08-03	3995000	3	0	3
2025-08-04	5746120	6	0	6
2025-08-05	13860176	11	0	11
2025-08-06	12689232	9	0	9
2025-08-07	17424	1	0	1
2025-08-08	3243568	4	0	4
2025-08-09	1742080	2	0	2
2025-08-10	6373328	7	0	7
2025-08-11	4114072	6	0	6
2025-08-12	10085576	6	0	6
2025-08-13	7299408	6	0	6
2025-08-14	18306608	13	0	13
2025-08-15	14061392	5	0	5
2025-08-16	16524872	5	0	5
2025-08-17	2086336	1	0	1
2025-08-18	2375560	2	0	2
2025-08-19	3680736	3	0	3
2025-08-20	1146288	1	0	1
2025-08-21	5288792	4	0	4
2025-08-22	4876536	5	0	5
2025-08-23	2789776	2	0	2
2025-08-24	7947616	4	0	4
2025-08-25	17424	1	0	1
2025-08-26	2513032	2	0	2
2025-08-27	4226168	3	0	3
2025-08-28	2829616	4	0	4
2025-08-29	3035744	4	0	4
2025-08-30	8245104	4	0	4
2025-08-31	4109824	4	0	4
2025-09-01	3866704	4	0	4
2025-09-02	14157616	7	0	7
2025-09-03	3228672	2	0	2
2025-09-04	10255408	8	0	8
2025-09-05	10160488	7	0	7
2025-09-06	5760736	3	0	3
2025-09-07	737456	2	0	2
2025-09-08	4345936	2	0	2
2025-09-09	3742040	4	0	4
2025-09-10	10610448	7	0	7
2025-09-12	3478104	3	0	3
2025-09-13	1324232	2	0	2
2025-09-16	17424	1	0	1
2025-09-19	17424	1	0	1
2025-09-22	17424	1	0	1
2025-09-25	20325172	42	5	6
2025-09-28	17424	1	0	1
2025-10-01	17424	1	0	1
2025-10-04	17424	1	0	1
2025-10-07	340657524	1096	159	160
2025-10-08	14210712	20	2	2
2025-10-10	17424	1	0	1
2025-10-12	342167312	1095	159	159
2025-10-13	17424	1	0	1
2025-10-16	352588824	1096	159	160
2025-10-19	17424	1	0	1
2025-10-22	17424	1	0	1
2025-10-25	17424	1	0	1
2025-10-26	351046680	1095	159	159
2025-10-28	17424	1	0	1
2025-10-29	347120972	1095	159	159
2025-10-31	17424	1	0	1
2025-11-01	17424	1	0	1
2025-11-04	704286944	2191	318	319
2025-11-05	694394808	2190	318	159
2025-11-06	698388036	2190	318	318
2025-11-07	1043733124	3286	477	478
2025-11-08	692377676	2190	318	318
2025-11-09	1048933380	3285	477	318
2025-11-10	699511416	2191	318	319
2025-11-11	697511964	2191	319	318
2025-11-12	701620476	2190	318	318
2025-11-13	697107616	2191	318	319
2025-11-14	340212844	1095	159	159
2025-11-15	340888824	1095	159	159
2025-11-16	353266472	1096	159	160
2025-11-17	350638704	1095	159	159
2025-11-18	345185108	1095	159	159
2025-11-19	346213104	1096	159	160
2025-11-20	347928884	1095	159	159
2025-11-21	345003856	1095	159	159
2025-11-22	349747188	1096	159	160
2025-11-23	350665332	1095	159	159
2025-11-24	349462920	1095	159	159
2025-11-25	346237504	1096	159	160
2025-11-26	348302992	1095	159	159
2025-11-27	341190336	1095	159	159
2025-11-28	342640956	1095	159	159
2025-11-29	352840552	1095	159	159
2025-11-30	352863240	1095	159	159
2025-12-01	352426984	1095	159	159
2025-12-02	348698876	1095	159	159
2025-12-03	350597560	1095	159	159
2025-12-04	352426316	1095	159	159
2025-12-05	352263660	1095	159	159
2025-12-06	352928748	1095	159	159
2025-12-07	353868188	1095	159	159
2025-12-08	352732224	1095	159	159
2025-12-09	704693324	2190	318	159
2025-12-10	700253808	2190	318	318
2025-12-12	3876888	3	3	0
2025-12-13	1339024	2	2	0
2025-12-14	2522120	3	3	0
2025-12-16	951299280	2351	479	318
2025-12-17	699082080	2193	321	318
2025-12-18	1653310996	4542	798	159
2025-12-19	239434508	161	161	0
2025-12-20	2208104	2	2	0
2025-12-21	1042944	1	1	0
2025-12-22	6294264	3	3	0
2025-12-23	3843592	4	4	0
2025-12-24	1138344	1	1	0
2025-12-25	2197280	1	1	0
2025-12-26	688808	1	1	0
2025-12-27	411624	1	1	0
2025-12-28	858288	1	1	0
2025-12-29	779072	1	1	0
2025-12-30	6988376	5	5	0
2025-12-31	7776784	4	4	0
2026-01-01	726800	1	1	0
2026-01-02	2943568	3	3	0
2026-01-03	3033544	2	2	0
2026-01-04	3348816	4	4	0
2026-01-05	941121756	2350	478	159
2026-01-06	706508764	2192	320	159
2026-01-07	354812588	1098	162	159
2026-01-08	1057639880	3286	478	318
2026-01-09	358971628	1098	162	159
2026-01-10	1405648	1	1	0
2026-01-11	3681160	4	4	0
2026-01-15	1659288	2	2	0
2026-01-16	210492864	254	254	0
2026-01-17	74573984	38	38	0
2026-01-18	33543304	19	19	0
2026-01-19	261275192	172	172	0
2026-01-22	4573760	3	3	0
2026-01-23	725406692	2201	329	318
2026-01-24	718955940	2200	328	318
2026-01-26	20475488	8	8	0
2026-01-27	361154040	1103	167	159
2026-01-28	721550928	2208	333	159
2026-01-29	356591860	1099	163	159
2026-01-30	712601056	2195	323	318
2026-01-31	8573520	4	4	0
2026-02-01	18950424	10	10	0
2026-02-02	7746360	4	4	0
2026-02-03	5766384	2	2	0
2026-02-04	713692864	2195	323	318
2026-02-05	955932256	2352	480	318
2026-02-10	705714048	2190	318	318
2026-02-12	705822852	2190	318	318
2026-02-17	704933152	2190	318	318
2026-02-19	2174096	5	5	0
2026-02-20	76460272	60	20	20
2026-02-24	711526976	2204	320	321
2026-02-25	28393800	78	11	13
2026-02-26	14314096	49	8	8
2026-02-27	44117644	120	16	16
2026-02-28	728698320	2263	328	328
2026-03-01	14420940	45	6	6
2026-03-02	28267096	89	14	14
2026-03-03	24804216	68	10	10
2026-03-04	12917540	36	5	5
2026-03-05	33368096	124	18	18
2026-03-06	34367988	98	14	14
2026-03-07	26865944	85	12	12
2026-03-08	32975920	103	14	14
2026-03-09	37749988	112	18	18
2026-03-10	13400112	56	9	9
2026-03-13	3136424	3	3	0
2026-03-15	1635928	1	1	0
2026-03-17	3450456	3	3	0
2026-03-18	1257211884	4381	637	318
2026-03-19	782537136	2303	431	0
2026-03-20	637161548	2190	318	318
2026-03-22	2871712	1	1	0
2026-03-23	3916368	3	3	0
2026-03-24	490080	1	1	0
2026-03-25	10909264	11	11	0
2026-03-26	62392684	54	45	3
2026-03-27	341273204	1118	182	159
2026-03-28	312777572	1097	161	159
2026-03-29	639552	1	1	0
2026-03-30	3018056	3	3	0
2026-03-31	691112	1	1	0
2026-04-03	5149768	2	2	0
2026-04-04	10387256	8	8	0
2026-04-05	11767480	9	9	0
2026-04-06	14111632	16	16	0
2026-04-07	26119824	21	21	0
2026-04-08	24951872	13	13	0
