date	bytes_sent
2025-03-11	189756656
2025-03-12	58543972
2025-03-13	5241572
2025-03-14	7954600
2025-03-17	1339328
2025-03-27	510056
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-04-01	5085240
2025-04-14	27317480
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-27	17424
2025-05-01	152927040
2025-05-02	17424
2025-05-04	17424
2025-07-16	25104
2025-07-25	1695080
2025-07-28	1893640
2025-07-30	639552
2025-07-31	1695080
2025-08-02	1259496
2025-08-06	2176448
2025-08-08	766864
2025-08-10	2241392
2025-08-12	3682400
2025-08-13	3693136
2025-08-14	2224648
2025-08-15	4846504
2025-08-19	17424
2025-08-21	1764592
2025-08-24	6133952
2025-08-26	1729672
2025-08-29	578144
2025-08-30	3210584
2025-08-31	17424
2025-09-06	5760736
2025-09-09	1544600
2025-09-10	3967680
2025-09-12	1647128
2025-09-25	3450616
2025-10-04	17424
2025-10-07	69911840
2025-10-08	6942576
2025-10-12	66174176
2025-10-16	68329084
2025-10-26	64735100
2025-10-29	55671360
2025-11-04	143887160
2025-11-05	135622428
2025-11-06	122838212
2025-11-07	182895924
2025-11-08	121138508
2025-11-09	215885644
2025-11-10	132200336
2025-11-11	133732532
2025-11-12	128443832
2025-11-13	140774696
2025-11-14	67967072
2025-11-15	71702572
2025-11-16	60501336
2025-11-17	55044116
2025-11-18	71247052
2025-11-19	56411024
2025-11-20	60879376
2025-11-21	59030436
2025-11-22	72733344
2025-11-23	80616248
2025-11-24	61055764
2025-11-25	56814868
2025-11-26	69028008
2025-11-27	56261236
2025-11-28	61541424
2025-11-29	55621260
2025-11-30	70799636
2025-12-01	56001048
2025-12-02	58559868
2025-12-03	82142492
2025-12-04	72026240
2025-12-05	57637128
2025-12-06	80077824
2025-12-07	65776808
2025-12-08	62812660
2025-12-09	132346460
2025-12-10	137311532
2025-12-12	1035904
2025-12-16	206562892
2025-12-17	133036412
2025-12-18	342964764
2025-12-19	34506680
2025-12-23	600928
2025-12-26	688808
2025-12-30	2234824
2026-01-01	726800
2026-01-05	141270524
2026-01-06	136546056
2026-01-07	67897776
2026-01-08	204378324
2026-01-09	74525608
2026-01-11	1199160
2026-01-15	838888
2026-01-16	46562176
2026-01-17	8296304
2026-01-18	4010944
2026-01-19	115838712
2026-01-23	162256284
2026-01-24	141376736
2026-01-26	1368144
2026-01-27	37054780
2026-01-28	101577824
2026-01-29	40430364
2026-01-30	91764316
2026-02-02	3722832
2026-02-04	19232308
2026-02-05	46774500
2026-02-10	12569696
2026-02-12	10350168
2026-02-17	1051176
