date	bytes_sent
2025-03-11	946625167
2025-03-12	331632120
2025-03-13	17424
2025-03-14	17424
2025-03-15	17424
2025-03-16	17424
2025-03-17	1617680
2025-03-18	17424
2025-03-19	17424
2025-03-20	17424
2025-03-21	17424
2025-03-22	17424
2025-03-23	17424
2025-03-24	17424
2025-03-25	17424
2025-03-26	17424
2025-03-27	527480
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-03-31	17424
2025-04-01	33622784
2025-04-02	17424
2025-04-03	17424
2025-04-04	17424
2025-04-05	17424
2025-04-06	17424
2025-04-07	17424
2025-04-08	17424
2025-04-09	17424
2025-04-10	17424
2025-04-11	17424
2025-04-12	17424
2025-04-13	17424
2025-04-14	241550856
2025-04-15	17424
2025-04-16	17424
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-20	17424
2025-04-21	17424
2025-04-22	17424
2025-04-23	17424
2025-04-24	17424
2025-04-25	17424
2025-04-26	17424
2025-04-27	17424
2025-04-28	17424
2025-04-29	17424
2025-04-30	17424
2025-05-01	241550856
2025-05-02	17424
2025-05-03	17424
2025-05-04	17424
2025-05-05	241550856
2025-07-16	75312
2025-07-17	12552
2025-07-25	1695080
2025-07-26	7738032
2025-07-27	5388168
2025-07-28	13611888
2025-07-29	5798064
2025-07-30	6989432
2025-07-31	10824200
2025-08-01	14351024
2025-08-02	13861248
2025-08-03	3995000
2025-08-04	5746120
2025-08-05	13860176
2025-08-06	12689232
2025-08-07	17424
2025-08-08	3243568
2025-08-09	1742080
2025-08-10	6373328
2025-08-11	4114072
2025-08-12	10085576
2025-08-13	7299408
2025-08-14	18306608
2025-08-15	14061392
2025-08-16	16524872
2025-08-17	2086336
2025-08-18	2375560
2025-08-19	3680736
2025-08-20	1146288
2025-08-21	5288792
2025-08-22	4876536
2025-08-23	2789776
2025-08-24	7947616
2025-08-25	17424
2025-08-26	2513032
2025-08-27	4226168
2025-08-28	2829616
2025-08-29	3035744
2025-08-30	8245104
2025-08-31	4109824
2025-09-01	3866704
2025-09-02	14157616
2025-09-03	3228672
2025-09-04	10255408
2025-09-05	10160488
2025-09-06	5760736
2025-09-07	737456
2025-09-08	4345936
2025-09-09	3742040
2025-09-10	10610448
2025-09-12	3478104
2025-09-13	1324232
2025-09-16	17424
2025-09-19	17424
2025-09-22	17424
2025-09-25	20325172
2025-09-28	17424
2025-10-01	17424
2025-10-04	17424
2025-10-07	340657524
2025-10-08	14210712
2025-10-10	17424
2025-10-12	342167312
2025-10-13	17424
2025-10-16	352588824
2025-10-19	17424
2025-10-22	17424
2025-10-25	17424
2025-10-26	351046680
2025-10-28	17424
2025-10-29	347120972
2025-10-31	17424
2025-11-01	17424
2025-11-04	704286944
2025-11-05	694394808
2025-11-06	698388036
2025-11-07	1043733124
2025-11-08	692377676
2025-11-09	1048933380
2025-11-10	699511416
2025-11-11	697511964
2025-11-12	701620476
2025-11-13	697107616
2025-11-14	340212844
2025-11-15	340888824
2025-11-16	353266472
2025-11-17	350638704
2025-11-18	345185108
2025-11-19	346213104
2025-11-20	347928884
2025-11-21	345003856
2025-11-22	349747188
