date	bytes_sent
2025-03-11	407439915
2025-03-12	155492708
2025-03-13	5241572
2025-03-14	7954600
2025-03-16	17424
2025-03-17	1617680
2025-03-22	17424
2025-03-25	17424
2025-03-27	510056
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-03-31	17424
2025-04-01	16188280
2025-04-02	17424
2025-04-12	17424
2025-04-14	57242040
2025-04-15	17424
2025-04-16	17424
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-24	17424
2025-04-26	17424
2025-04-27	17424
2025-04-30	17424
2025-05-01	188080800
2025-05-02	17424
2025-05-04	17424
2025-05-05	129531192
2025-07-16	50208
2025-07-25	1695080
2025-07-26	3239424
2025-07-28	2936584
2025-07-30	4361640
2025-07-31	5916488
2025-08-02	9646160
2025-08-04	1811400
2025-08-05	8542176
2025-08-06	9339288
2025-08-08	1625152
2025-08-09	1181144
2025-08-10	4162704
2025-08-11	2108304
2025-08-12	7287368
2025-08-13	5746656
2025-08-14	5164592
2025-08-15	8000120
2025-08-16	1157592
2025-08-17	2086336
2025-08-19	3680736
2025-08-20	1146288
2025-08-21	4521728
2025-08-22	2502984
2025-08-23	2789776
2025-08-24	6133952
2025-08-26	1729672
2025-08-27	853424
2025-08-28	532960
2025-08-29	2149352
2025-08-30	7605552
2025-08-31	825952
2025-09-02	5611080
2025-09-04	2928304
2025-09-05	2176448
2025-09-06	5760736
2025-09-08	3722832
2025-09-09	1995256
2025-09-10	4402712
2025-09-12	3478104
2025-09-13	1306808
2025-09-16	17424
2025-09-25	3450616
2025-10-01	17424
2025-10-04	17424
2025-10-07	181097904
2025-10-08	6942576
2025-10-12	188288836
2025-10-13	17424
2025-10-16	172235476
2025-10-22	17424
2025-10-26	180016616
2025-10-29	156387144
2025-11-04	341243776
2025-11-05	335661044
2025-11-06	323287516
2025-11-07	497330608
2025-11-08	340311476
2025-11-09	537435276
2025-11-10	331553856
2025-11-11	329729568
2025-11-12	321737464
2025-11-13	355128036
2025-11-14	174883260
2025-11-15	178938504
2025-11-16	155052624
2025-11-17	161338304
2025-11-18	171857172
2025-11-19	167992468
2025-11-20	177676304
2025-11-21	156747512
2025-11-22	188947652
2025-11-23	175353568
2025-11-24	152351308
2025-11-25	170028216
2025-11-26	180844932
2025-11-27	150958140
2025-11-28	159895628
2025-11-29	164485264
2025-11-30	182826308
2025-12-01	171167404
2025-12-02	163204172
2025-12-03	168296216
2025-12-04	182828932
2025-12-05	161235032
2025-12-06	195506660
2025-12-07	150497056
2025-12-08	176806256
2025-12-09	346405276
2025-12-10	316349048
2025-12-12	2441552
2025-12-14	1659160
2025-12-16	510515308
2025-12-17	347456972
2025-12-18	799809940
2025-12-19	105292936
2025-12-20	2208104
2025-12-21	1042944
2025-12-23	2131936
2025-12-25	2197280
2025-12-26	688808
2025-12-27	411624
2025-12-30	6245648
2026-01-01	726800
2026-01-04	1567896
2026-01-05	431144676
2026-01-06	357578896
2026-01-07	171929444
2026-01-08	491472428
2026-01-09	183730656
2026-01-11	1906512
2026-01-15	838888
2026-01-16	109432616
2026-01-17	20416648
2026-01-18	18518728
2026-01-19	127720368
2026-01-22	1635928
2026-01-23	380573148
2026-01-24	334551620
2026-01-26	3568528
2026-01-27	149101632
2026-01-28	353605604
2026-01-29	158949116
2026-01-30	316517748
2026-01-31	3210584
2026-02-01	3447104
2026-02-02	5417912
2026-02-04	298305184
2026-02-05	379326388
2026-02-10	259967340
2026-02-12	255442412
2026-02-17	245840488
2026-02-19	435032
2026-02-20	27867368
2026-02-24	266140908
2026-02-25	6774920
2026-02-26	7435448
2026-02-27	16839424
2026-02-28	253265280
2026-03-01	5013080
2026-03-02	7218032
2026-03-03	8290728
2026-03-04	1852632
2026-03-05	9089064
2026-03-06	14286472
2026-03-07	3161112
2026-03-08	6567104
2026-03-09	22096532
2026-03-10	8694616
2026-03-13	970576
2026-03-17	1119928
2026-03-18	284242196
2026-03-19	172904464
2026-03-20	159762828
2026-03-25	3505808
2026-03-26	7579288
2026-03-27	52125992
2026-03-28	39512528
