date	bytes_sent
2025-03-11	946625167
2025-03-12	331632120
2025-03-13	17424
2025-03-14	17424
2025-03-15	17424
2025-03-16	17424
2025-03-17	1617680
2025-03-18	17424
2025-03-19	17424
2025-03-20	17424
2025-03-21	17424
2025-03-22	17424
2025-03-23	17424
2025-03-24	17424
2025-03-25	17424
2025-03-26	17424
2025-03-27	527480
2025-03-28	17424
2025-03-29	17424
2025-03-30	17424
2025-03-31	17424
2025-04-01	33622784
2025-04-02	17424
2025-04-03	17424
2025-04-04	17424
2025-04-05	17424
2025-04-06	17424
2025-04-07	17424
2025-04-08	17424
2025-04-09	17424
2025-04-10	17424
2025-04-11	17424
2025-04-12	17424
2025-04-13	17424
2025-04-14	241550856
2025-04-15	17424
2025-04-16	17424
2025-04-17	17424
2025-04-18	17424
2025-04-19	17424
2025-04-20	17424
2025-04-21	17424
2025-04-22	17424
2025-04-23	17424
2025-04-24	17424
2025-04-25	17424
2025-04-26	17424
2025-04-27	17424
2025-04-28	17424
2025-04-29	17424
2025-04-30	17424
2025-05-01	241550856
2025-05-02	17424
2025-05-03	17424
2025-05-04	17424
2025-05-05	241550856
2025-07-16	75312
2025-07-17	12552
2025-07-25	1695080
2025-07-26	7738032
2025-07-27	5388168
2025-07-28	13611888
2025-07-29	5798064
2025-07-30	6989432
2025-07-31	10824200
2025-08-01	14351024
