week_start	Neurophysiology
2025-03-10	815740487
2025-03-17	1652528
2025-03-24	614600
2025-03-31	23055720
2025-04-07	69696
2025-04-14	236130424
2025-04-21	87120
2025-04-28	221919872
2025-05-05	129531192
2025-07-14	62760
2025-07-21	12764224
2025-07-28	34448720
2025-08-04	30504232
2025-08-11	54892680
2025-08-18	24510720
2025-08-25	19707328
2025-09-01	25594672
2025-09-08	23891600
2025-09-15	17424
2025-09-22	6921904
2025-09-29	34848
2025-10-06	516216944
2025-10-13	223879336
2025-10-20	262171588
2025-10-27	236577980
2025-11-03	3367606368
2025-11-10	2658521716
2025-11-17	1677485492
2025-11-24	1641377564
2025-12-01	1701047880
2025-12-08	1216080448
2025-12-15	2481226400
2025-12-22	8318952
2025-12-29	11732360
2026-01-05	2262801272
2026-01-12	222607640
2026-01-19	1290154048
2026-01-26	1500649532
2026-02-02	1050820592
2026-02-09	871992264
2026-02-16	430149316
2026-02-23	893761888
2026-03-02	92371212
2026-03-09	39102764
2026-03-16	1363066172
2026-03-23	332985192
2026-03-30	10663112
2026-04-06	53470824
2026-04-13	50103272
2026-04-20	190950732
