week_start	Neurophysiology
2025-03-10	953747263
2025-03-17	1652528
2025-03-24	632024
2025-03-31	23055720
2025-04-07	69696
2025-04-14	236130424
2025-04-21	87120
2025-04-28	276178744
2025-05-05	129531192
2025-07-14	62760
2025-07-21	12764224
2025-07-28	34448720
2025-08-04	33095536
2025-08-11	54892680
2025-08-18	24510720
2025-08-25	20947192
2025-09-01	30550648
2025-09-08	23909024
2025-09-15	17424
2025-09-22	6939328
2025-09-29	34848
2025-10-06	534974488
2025-10-13	233243408
2025-10-20	273438580
2025-10-27	245660036
2025-11-03	3496151500
2025-11-10	2755100644
2025-11-17	1726028320
2025-11-24	1700832128
2025-12-01	1765713444
2025-12-08	1263053184
2025-12-15	2594775768
2025-12-22	10466696
2025-12-29	12511432
2026-01-05	2392152656
2026-01-12	231638536
2026-01-19	1332494072
2026-01-26	1565296936
2026-02-02	1090617208
2026-02-09	898440636
2026-02-16	455903012
2026-02-23	934389816
2026-03-02	102763356
2026-03-09	40104292
2026-03-16	1456720104
2026-03-23	365507796
2026-03-30	14461104
2026-04-06	61210040
2026-04-13	66337480
2026-04-20	295619388
2026-04-27	18767092
