week_start	Neurophysiology
2025-03-10	802844547
2025-03-17	1652528
2025-03-24	614600
2025-03-31	23055720
2025-04-07	69696
2025-04-14	187671032
2025-04-21	87120
2025-04-28	221919872
2025-05-05	129531192
2025-07-14	62760
2025-07-21	12764224
2025-07-28	34448720
2025-08-04	30504232
2025-08-11	54291752
2025-08-18	22137168
2025-08-25	16144016
2025-09-01	23995208
2025-09-08	23891600
2025-09-15	17424
2025-09-22	3450616
2025-09-29	34848
2025-10-06	509298632
2025-10-13	218923464
2025-10-20	257818620
2025-10-27	228110108
2025-11-03	3243901236
2025-11-10	2581361560
2025-11-17	1638613464
2025-11-24	1573095644
2025-12-01	1646518348
2025-12-08	1180462864
2025-12-15	2411768192
2025-12-22	8318952
2025-12-29	10785152
2026-01-05	2206750544
2026-01-12	210584392
2026-01-19	1268374792
2026-01-26	1445014392
2026-02-02	1004095664
2026-02-09	837674632
2026-02-16	417130772
2026-02-23	851850212
2026-03-02	92371212
2026-03-09	38565612
2026-03-16	1285806968
2026-03-23	313288024
2026-03-30	7773808
2026-04-06	46788176
2026-04-13	38594976
2026-04-20	115183960
