week_start	Neurophysiology
2025-03-10	810218815
2025-03-17	1652528
2025-03-24	614600
2025-03-31	23055720
2025-04-07	69696
2025-04-14	187671032
2025-04-21	87120
2025-04-28	221919872
2025-05-05	129531192
2025-07-14	62760
2025-07-21	12764224
2025-07-28	34448720
2025-08-04	30504232
2025-08-11	54291752
2025-08-18	23018672
2025-08-25	18650536
2025-09-01	24726976
2025-09-08	23891600
2025-09-15	17424
2025-09-22	6921904
2025-09-29	34848
2025-10-06	513435592
2025-10-13	219700816
2025-10-20	260058260
2025-10-27	229829476
2025-11-03	3302506292
2025-11-10	2623760432
2025-11-17	1658960544
2025-11-24	1616789380
2025-12-01	1672579840
2025-12-08	1194533000
2025-12-15	2456676176
2025-12-22	8318952
2025-12-29	10785152
2026-01-05	2231381092
2026-01-12	214202072
2026-01-19	1280006608
2026-01-26	1467636332
2026-02-02	1021385760
2026-02-09	850608596
2026-02-16	423971428
2026-02-23	876037676
2026-03-02	92371212
2026-03-09	38565612
2026-03-16	1331185868
2026-03-23	326584800
2026-03-30	10663112
2026-04-06	48876104
2026-04-13	42576688
2026-04-20	155686648
