week_start	Neurophysiology
2025-03-10	771588059
2025-03-17	1652528
2025-03-24	614600
2025-03-31	23038296
2025-04-07	34848
2025-04-14	187671032
2025-04-21	69696
2025-04-28	221919872
2025-05-05	129531192
2025-07-14	62760
2025-07-21	11728320
2025-07-28	29230752
2025-08-04	30504232
2025-08-11	45449472
2025-08-18	22137168
2025-08-25	15360656
2025-09-01	22084976
2025-09-08	21978728
2025-09-15	17424
2025-09-22	3450616
2025-09-29	34848
2025-10-06	472443352
2025-10-13	214473664
2025-10-20	243397908
2025-10-27	217917396
2025-11-03	3097887400
2025-11-10	2460393152
2025-11-17	1550352564
2025-11-24	1501971644
2025-12-01	1585168596
2025-12-08	1122967188
2025-12-15	2304143808
2025-12-22	8318952
2025-12-29	9432504
2026-01-05	2099515808
2026-01-12	207120216
2026-01-19	1223643228
2026-01-26	1366421760
2026-02-02	948752860
2026-02-09	786235680
2026-02-16	398855564
2026-02-23	791047456
2026-03-02	83825452
2026-03-09	38565612
2026-03-16	1165672788
2026-03-23	289811768
2026-03-30	6843936
2026-04-06	36608784
2026-04-13	21899464
2026-04-20	8286632
