region	bytes_sent	number_of_requests	number_of_downloads
missing	41330167660	126000	19820
VPN	1286806076	900	860
undetermined	1441362400	2720	800
AWS/ap-southeast-1	138499504	100	100
CN/Shanghai	490521032	420	420
US/Massachusetts	243667872	160	<50
GitHub	3533139616	10060	2680
US/New York	243709880	160	160
AWS/us-east-1	714320800	500	500
US/California	123501540	100	100
US/Washington	226723408	520	160
US/Virginia	150050464	500	160
SG/Singapore	49167896	<50	<50
MX/Mexico City	73995080	280	60
CL/Santiago Metropolitan	2174096	<50	<50
GCP/us-central1	2518328	<50	<50
CH/Vaud	718824	<50	<50
US/Wyoming	15536284	60	<50
DO/Nacional	1635928	<50	<50
US/Illinois	1106160	<50	<50
US/Pennsylvania	4249451	<50	<50
DE/Hesse	1695080	<50	<50
US/District of Columbia	1695080	<50	<50
