region	bytes_sent
US/New Hampshire	25356830248
US/Vermont	901876796
AWS/us-east-1	696097548
CN/Shanghai	346695472
CA/Ontario	270495512
VPN	729544532
GitHub	444885236
US/New York	243709880
US/Tennessee	236025880
US/Virginia	186579464
US/California	55312152
US/Massachusetts	258453832
AWS/ap-southeast-1	28332912
MX/Mexico City	16695612
unknown	6239424
CL/Santiago Metropolitan	848000
US/Washington	9258544
CA/Quebec	510056
IT/Liguria	1600256
DE/Hesse	3390160
GCP/us-central1	1695080
US/Pennsylvania	2554371
