region	bytes_sent	number_of_requests	number_of_downloads
missing	39185230822	122720	18520
VPN	1543128792	1060	1020
undetermined	2986393924	4160	1660
AWS/ap-southeast-1	138499504	100	100
CN/Shanghai	490521032	420	420
AWS/us-east-1	965970140	680	680
US/Massachusetts	243667872	160	<50
GitHub	7587882700	23120	6300
US/New York	243709880	160	160
US/California	126972828	100	100
US/Washington	226723408	520	160
US/Virginia	150050464	500	160
GCP/us-west1	1405648	<50	<50
SG/Singapore	50645992	<50	<50
MX/Mexico City	73995080	280	60
US/Iowa	19228396	80	<50
CL/Santiago Metropolitan	2174096	<50	<50
GCP/us-central1	19888880	<50	<50
CH/Vaud	71138836	160	<50
GCP/asia-south1	823248	<50	<50
US/Wyoming	15536284	60	<50
DO/Nacional	1635928	<50	<50
JP/Kyoto	3471288	<50	<50
US/Arizona	3617068	<50	<50
US/Illinois	3633968	<50	<50
US/Pennsylvania	4249451	<50	<50
DE/Hesse	3390160	<50	<50
US/District of Columbia	1695080	<50	<50
