region	bytes_sent	number_of_requests	number_of_downloads
missing	43894420360	129640	21200
VPN	841969516	580	560
AWS/ap-southeast-1	138499504	100	100
CN/Shanghai	490521032	420	420
US/Massachusetts	243667872	160	<50
GitHub	1526102852	3960	920
US/New York	243709880	160	160
AWS/us-east-1	308277528	240	240
US/California	123501540	100	100
US/Washington	226723408	520	160
SG/Singapore	49167896	<50	<50
MX/Mexico City	73995080	280	60
CL/Santiago Metropolitan	2174096	<50	<50
GCP/us-central1	823248	<50	<50
DO/Nacional	1635928	<50	<50
US/Virginia	3603560	<50	<50
US/Illinois	1106160	<50	<50
US/Pennsylvania	4249451	<50	<50
DE/Hesse	1695080	<50	<50
US/District of Columbia	1695080	<50	<50
