region	bytes_sent	number_of_requests	number_of_downloads
missing	45184854664	129920	22040
AWS/ap-southeast-1	138499504	100	100
US/Massachusetts	243667872	160	<50
VPN	254925344	160	140
GitHub	1104584456	2820	680
AWS/us-east-1	73235688	80	80
US/California	123501540	100	100
US/Washington	226723408	520	160
SG/Singapore	49167896	<50	<50
CL/Santiago Metropolitan	2174096	<50	<50
DO/Nacional	1635928	<50	<50
US/Virginia	3603560	<50	<50
US/Illinois	1106160	<50	<50
US/Pennsylvania	4249451	<50	<50
DE/Hesse	1695080	<50	<50
US/District of Columbia	1695080	<50	<50
