week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-03-10	12258347	13084704	4323528	5394752	3187740	3233404	4903244	7337748	928928	4394560	6905620	4585484	3497408	5152304	3690456	4295488	3107712	12923144	3778488	4416352	6485292	8647056	4690040	2049568	1558144	4216944	9703880	2963312	6485292	582816	4152032	4006112	2796000	3456288	3415032	1979040	4057944	5630720	3704248	4578784	5944032	6753656	3009768	5741344	2698336	4821504	2790192	4344000	9580712	6097920	2204408	5394744	1646496	6910896	2319080	9481656	3197760	4753840	5932460	3099744	2692224	12716224	3600160	7135400	9460528	4720096	3835488	4319848	2703936	7460240	5037176	3526688	3067456	5626208	6112352	3115520	6996984	3001376	4481856	4664640	2357568	3171008	6914896	3605568	2461200	9691312	4185696	3189696	17350964	7595424	3627328	13416840	8554896	6263840	4074848	11910036	3990552	3489088	7142592	1500864	3151552	9551160	4988600	3003160	5448160	1944704	1121872	8434928	2676480	9599312	4172752	3470784	5087600	1651872	3872048	9063016	6353440	4265824	2085440	12594992	4040480	4763936	2541792	12022656	4533040	3070144	12721728	2066424	2904840	2376752	3287760	1580000	9695876	6709504	6710656	2578048	10808820	2447720	5075352	5227232	1740128	2782480	9738496	3730320	2120968	11074648	2788960	2544512	4724576	1578312	2890720	7733600	2546960	6268992	980160	4718816	2378560	3093408	7034624
2025-03-17	1391600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	104544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	23055720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	69696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1799624	4119256	4213400	2176448	3471288	0	0	3604968	5909664	2197280	5400728	2293320	1067888	2925928	1492296	2147744	0	5326232	1259496	2208176	0	4182536	1912872	1221392	779072	0	3285048	0	4043832	1238176	1169080	1001528	731768	0	1138344	0	1352648	1257216	767064	994400	1780920	1534232	1003256	0	707352	0	886392	0	0	783360	0	1157592	0	1151816	463816	0	639552	814152	1173424	516624	673056	2952088	720032	1056792	1729672	808528	0	890184	450656	1492048	700872	947208	766864	0	0	623104	1764592	0	948800	1198928	589392	0	1239864	600928	820400	1478096	697616	862960	0	1396976	1813664	3722832	1544600	1893640	1084248	2235808	0	0	2113328	881504	853424	1910232	997720	600632	929872	486176	0	1711656	892160	0	717304	867696	726800	412968	800624	5396360	1146288	1230296	0	3153616	808096	1088584	0	2200384	777352	833072	2889304	0	580968	0	657552	0	3210584	1205632	1677664	644512	2871712	903288	1119928	1306808	435032	0	1776000	621720	750680	0	730008	0	0	0	0	1398160	936368	1567248	490080	1922464	594640	838888	0
2025-04-21	87120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1764776	0	8426800	2176448	3471288	3693136	0	3604968	5909664	2197280	5400728	0	1067888	2925928	1492296	2147744	1035904	5326232	1259496	4416352	2234824	0	1912872	1221392	1558144	1405648	0	2071480	4043832	1238176	0	1001528	0	1859216	1138344	494760	2705296	1257216	0	994400	1780920	1534232	1003256	2870672	0	1042944	0	2434144	2506520	783360	691112	0	411624	1151816	463816	2579064	1279104	0	0	516624	1346112	2952088	0	1056792	3459344	808528	1057176	890184	450656	0	0	947208	766864	1635928	0	623104	1764592	783112	1897600	1198928	0	0	1239864	600928	820400	1478096	697616	862960	10467664	0	0	0	1544600	3787280	1084248	2235808	913712	970576	2113328	0	853424	1910232	997720	0	929872	486176	0	1711656	892160	1774648	717304	1735392	1453600	825936	800624	5396360	0	0	521360	3153616	808096	2177168	1270896	2200384	1554704	833072	2889304	688808	580968	0	657552	0	6421168	0	3355328	0	2871712	903288	1119928	0	435032	515536	1776000	621720	0	1694440	730008	1871104	0	0	0	1398160	936368	3134496	0	1922464	594640	838888	0
2025-05-05	1712504	4119256	4213400	0	0	0	5101616	3604968	0	2197280	0	2293320	1067888	0	0	0	0	0	0	2208176	2234824	4182536	0	0	0	1405648	3285048	2071480	0	0	1169080	1001528	731768	929608	0	494760	1352648	1257216	767064	0	1780920	0	1003256	1435336	707352	0	886392	0	0	0	0	1157592	411624	0	463816	2579064	0	0	1173424	516624	673056	0	0	1056792	1729672	808528	1057176	0	450656	0	700872	0	766864	1635928	0	0	1764592	0	948800	1198928	589392	858288	0	0	0	1478096	0	862960	0	1396976	1813664	0	1544600	0	1084248	2235808	0	970576	2113328	0	853424	1910232	0	0	0	0	560936	1711656	0	0	717304	867696	726800	0	800624	0	0	1230296	521360	3153616	808096	1088584	635448	2200384	777352	833072	0	0	580968	1647128	0	790000	3210584	1205632	1677664	644512	2871712	0	0	0	435032	515536	1776000	621720	750680	0	0	935552	1181144	0	578144	1398160	0	1567248	490080	0	0	0	0
2025-07-14	0	0	0	0	62760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	1695080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035904	0	0	0	0	4182536	0	0	0	1405648	0	0	0	0	1169080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490080	0	0	0	0
2025-07-28	1712504	4119256	0	0	0	0	5101616	0	0	0	0	0	0	2925928	0	0	0	0	1259496	0	0	0	0	0	0	1405648	3285048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042944	886392	0	0	783360	691112	0	0	0	0	0	639552	0	0	516624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820400	0	0	0	0	0	0	0	0	1893640	0	0	0	0	0	0	0	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808096	0	635448	0	777352	833072	0	0	0	0	0	0	0	0	0	0	2871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838888	0
2025-08-04	0	0	0	4352896	0	0	0	0	0	0	0	0	1067888	0	0	2147744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001528	0	0	1138344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673056	0	0	0	1729672	0	0	890184	0	0	0	0	766864	0	0	0	0	0	0	0	0	858288	1239864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	0	0	0	0	1711656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	0	0	0	0	0	0	0	1677664	0	0	903288	0	0	435032	0	0	0	0	0	0	0	1181144	526104	0	0	0	1567248	0	1922464	0	0	0
