asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	332003912	883	200	150
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	358924476	1124	204	151
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	322609284	1151	208	152
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	199286880	778	204	151
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	217402528	778	204	151
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	291471364	890	199	150
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	168411520	781	202	152
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	253849664	886	199	151
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	325973532	901	203	151
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	756462564	1256	203	151
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	610959920	1380	208	151
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	363891120	1172	206	150
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	164980240	756	197	149
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	335103896	1247	203	150
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	257470544	790	204	153
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	406645152	1123	206	150
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	284407936	1106	199	149
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	174771112	882	198	150
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	300090000	890	199	150
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	631219784	1366	202	150
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	483183648	1161	208	154
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	442005648	1280	209	153
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	300712212	988	195	149
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	172107568	757	198	149
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	526999460	1166	212	156
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	217520888	770	200	150
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	266375160	875	196	149
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	184176720	757	196	149
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	258978564	988	195	149
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	456907204	1225	199	149
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	333632808	1156	208	153
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	496137856	1211	208	160
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	190747488	779	200	151
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	312636840	888	196	150
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	813016736	1144	199	152
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	468029556	1157	199	157
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	204029276	768	198	150
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	405219488	1000	198	151
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	144122224	785	204	154
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	240303660	885	197	150
sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	253282728	1114	199	150
sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	249522392	893	196	150
sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	380841492	1152	204	154
sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	300017200	1241	202	151
sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	571364092	1022	199	151
sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	298573708	1139	204	151
sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	251726804	1118	200	150
sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	161798688	764	193	151
sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	259168876	1010	193	151
sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	619969556	1348	196	150
sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	418312112	1161	198	156
sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	247268832	878	190	150
sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	496884356	1114	191	151
sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	196925208	865	188	149
sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	191093008	869	190	150
sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	366721068	995	184	150
sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	380170876	1110	193	150
sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	243912340	877	186	151
sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	135580840	746	188	149
sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	458475784	1005	188	151
sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	343286608	1256	194	152
sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	794188084	1137	193	151
sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	852366764	1280	197	159
sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	228244640	862	185	149
sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	158089016	793	187	149
sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	215185784	874	186	150
sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	785077022	1181	200	158
sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	258441156	860	183	148
sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	255474616	804	197	158
sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	193674480	881	186	151
sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	229025020	904	191	155
sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	470008160	1240	188	151
sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	458896092	1246	191	152
sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	220150824	763	189	151
sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	393814268	917	191	156
sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	855459912	1525	194	157
sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	279550376	878	187	150
sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	812777484	1318	199	161
sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	626590512	1232	187	151
sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	493474548	1116	188	151
sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	335886856	1107	191	151
sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	214761508	990	186	150
sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	481643788	1127	190	151
sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	169035112	745	186	149
sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	662920204	1158	194	156
sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	251241228	859	181	149
sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	200633144	755	185	150
sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	361432356	1106	189	150
sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	218131252	863	185	149
sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	223545076	860	185	148
sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	206387780	782	192	154
sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	195612384	874	187	150
