	asset_path	bytes_sent
0	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	1302904
1	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	842456
2	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	2161764
3	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	4389036
4	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	4127004
5	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	2161764
6	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	1035904
7	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	635312
8	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	1221392
9	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	1405648
10	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	794320
11	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	1647128
12	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	783360
13	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	639552
14	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	516624
15	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	720032
16	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	808528
17	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	450656
18	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	700872
19	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	783112
20	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	623104
21	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	589392
22	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	600928
23	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	697616
24	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	1396976
25	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	3089200
26	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	913712
27	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	881504
28	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	486176
29	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	717304
30	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	412968
31	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	1485120
32	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	777352
33	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	688808
34	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	1315104
35	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	903288
36	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	1205632
37	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	870064
38	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	730008
39	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	526104
40	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	621720
41	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	936368
42	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	490080
43	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	594640
44	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	601856
45	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	610040
46	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	644512
