asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	334874584	885	202	150
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	361735772	1126	206	151
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	336221824	1206	218	160
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	200530320	780	206	151
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	218837136	780	206	151
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	293809524	892	201	150
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	169391680	783	204	152
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	255575584	888	201	151
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	328384796	903	205	151
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	769010172	1259	206	151
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	616118048	1382	210	151
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	366059616	1174	208	150
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	165969760	758	199	149
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	337466184	1249	205	150
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	259329760	792	206	153
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	409601344	1125	208	150
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	286267680	1108	201	149
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	175813832	884	200	150
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	302604432	892	201	150
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	636998392	1368	204	150
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	487479136	1163	210	154
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	445428960	1282	211	153
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	302988900	990	197	149
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	173140816	759	200	149
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	531394020	1168	214	156
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	218980904	772	202	150
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	268461048	877	198	149
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	185366000	759	198	149
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	260851300	990	197	149
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	460459204	1227	201	149
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	335936440	1158	210	153
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	506693088	1232	212	162
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	191949344	781	202	151
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	327719776	940	206	158
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	829218920	1147	202	152
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	477907856	1176	203	159
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	205406892	770	200	150
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	408781328	1002	200	151
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	144945472	787	206	154
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	242020236	887	199	150
sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	254840872	1116	201	150
sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	251393496	895	198	150
sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	398139960	1208	214	162
sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	301797568	1243	204	151
sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	577215948	1024	201	151
sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	300569148	1141	206	151
sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	253180404	1120	202	150
sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	162771040	766	195	151
sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	260953196	1012	195	151
sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	647237404	1421	206	158
sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	429032384	1195	204	160
sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	249163248	880	192	150
sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	501470996	1116	193	151
sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	198307432	867	190	149
