asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	306835576	820	180
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	332775172	1060	180
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	300609360	1080	180
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	180876680	720	180
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	201150456	720	180
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	268963192	820	180
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	153087520	720	180
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	233295500	820	180
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	303668880	840	180
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	721109508	1180	180
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	579930248	1300	180
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	337950096	1100	180
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	150528760	700	180
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	311074376	1180	180
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	235423832	720	180
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	382012604	1060	180
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	261346652	1040	180
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	159707832	820	180
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	277298992	820	180
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	598153064	1300	180
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	453620560	1100	180
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	415616256	1220	180
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	279882956	920	180
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	157153216	700	180
