asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	336309920	886	203	150
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	363141420	1127	207	151
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	337257728	1207	219	160
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	201152040	781	207	151
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	219554440	781	207	151
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	294978604	893	202	150
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	169881760	784	205	152
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	256438544	889	202	151
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	329590428	904	206	151
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	773192708	1260	207	151
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	640532156	1454	219	159
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	367143864	1175	209	150
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	166464520	759	200	149
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	338647328	1250	206	150
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	260259368	793	207	153
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	411079440	1126	209	150
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	299857516	1167	210	157
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	176335192	885	201	150
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	303861648	893	202	150
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	639887696	1369	205	150
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	489626880	1164	211	154
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	447140616	1283	212	153
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	304127244	991	198	149
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	173657440	760	201	149
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	533591300	1169	215	156
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	219710912	773	203	150
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	269503992	878	199	149
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	185960640	760	199	149
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	261787668	991	198	149
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	462235204	1228	202	149
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	337088256	1159	211	153
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	508927912	1233	213	162
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	192550272	782	203	151
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	329072424	941	207	158
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	834619648	1148	203	152
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	479994192	1177	204	159
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	206095700	771	201	150
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	410562248	1003	201	151
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	145357096	788	207	154
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	242878524	888	200	150
