	asset_path	bytes_sent
0	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	8513592
1	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	2176448
2	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	7974240
3	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	4633760
4	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	4127004
5	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	4061496
6	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	2161764
7	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	2952768
8	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	5333428
9	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	4585484
10	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	1873632
11	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	4295488
12	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	2990540
13	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	1035904
14	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	2518992
15	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	607640
16	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	635312
17	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	4323528
18	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	2936428
19	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	864296
20	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	2049568
21	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	4216944
22	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	2161764
23	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	1558144
24	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	2963312
25	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	9003320
26	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	1217072
27	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	1157592
28	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	4607264
29	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	4740828
30	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	2412188
31	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	9437380
32	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	3459344
33	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	5021816
34	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	890184
35	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	5968192
36	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	1635928
37	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	1067856
38	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	4584264
39	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	1764592
40	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	4959456
41	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	6735120
42	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	3864972
43	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	7391280
44	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	1906352
45	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	2161764
46	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	4226656
47	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	1910232
48	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	2993160
49	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	929872
50	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	4217464
51	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	8873240
52	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	726800
53	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	11994776
54	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	6109700
55	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	1915024
56	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	6601152
57	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	2889304
58	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	1647128
59	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	8254328
60	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	10274116
61	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	3920424
62	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	3552000
63	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	5991328
64	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	3543432
65	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	4194480
66	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	6268992
67	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	4718816
68	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	4172672
69	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	3507200
70	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	1234872
71	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	3197760
72	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	1549872
73	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	2749056
74	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	3234112
75	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	1802624
76	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	2102616
77	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	783112
78	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	3115520
79	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	1178784
80	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	2403712
81	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	1395232
82	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	2007520
83	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	4633800
84	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	2741136
85	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	2644512
86	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	972352
87	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	717304
88	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	825936
89	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	1616192
90	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	3438864
91	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	2332056
92	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	2755232
93	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	2630208
94	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	903288
95	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	4822528
96	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	1305096
97	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	1460016
98	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	2630520
99	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	1865160
100	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	3483328
101	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	980160
102	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	2378560
103	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	2611368
104	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	2788824
105	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	1463536
106	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	3415032
107	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	1169080
108	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	989520
109	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	2705296
110	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	2514432
111	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	1595584
112	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	767064
113	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	7319700
114	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	6136928
115	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	2006512
116	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	1990984
117	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	1435336
118	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	3778560
119	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	2528048
120	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	1382224
121	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	927632
122	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	2642208
123	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	673056
124	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	2114352
125	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	947208
126	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	766864
127	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	2846400
128	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	858288
129	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	1640800
130	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	1725920
131	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	1813664
132	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	3787280
133	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	1941152
134	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	1444704
135	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	1801896
136	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	892160
137	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	560936
138	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	3208640
139	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	1470176
140	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	2460592
141	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	1564080
142	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	635448
143	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	833072
144	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	1161936
145	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	790000
146	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	3355328
147	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	1289024
148	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	1119928
149	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	1031072
150	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	2120968
151	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	1608960
152	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	1156288
153	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	2516664
