asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	298434968	800	180
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	324791168	1040	180
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	290229880	1060	180
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	173320960	680	180
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	190043520	700	180
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	261426860	820	180
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	146877440	700	180
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	226862696	800	180
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	292880144	820	180
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	710212052	1180	180
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	568908804	1300	180
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	329952160	1080	180
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	146246240	680	160
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	303501852	1160	180
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	225768136	700	180
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	374175716	1040	180
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	254789976	1020	160
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	153153672	800	160
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	269956808	820	180
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	588417824	1280	180
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	440745480	1060	180
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	407910268	1200	180
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	272569848	920	160
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	152717648	680	160
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	485102912	1080	180
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	192636860	700	180
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	237035940	800	160
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	162548720	680	160
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	232162444	920	160
