asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	263319312	720	140
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	292485836	960	140
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	257244032	960	140
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	150375880	600	140
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	164762072	620	140
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	226972068	720	140
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	125789600	600	140
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	196623500	720	140
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	259050576	720	140
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	654498684	1060	140
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	523078440	1180	140
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	296561320	960	140
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	126488240	600	140
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	269240108	1060	140
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	191616404	600	140
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	339564072	960	140
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	226979008	940	140
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	133181836	720	140
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	234831444	720	140
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	538433596	1160	140
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	399329088	960	140
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	358311200	1060	140
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	242346620	820	140
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	132820352	600	140
