asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	321677392	840	200
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	350779080	1100	200
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	314768124	1120	200
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	192360200	760	200
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	211334280	760	200
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	284797124	860	200
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	162567200	760	200
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	247229576	860	200
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	319495816	880	200
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	745998836	1240	200
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	601510092	1360	200
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	354928588	1140	200
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	160083320	740	200
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	323595104	1200	200
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	250992828	760	200
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	398689340	1100	200
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	276123224	1080	200
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	169687992	860	200
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	293415760	860	200
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	621525224	1340	200
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	472934508	1140	200
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	433488736	1260	200
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	294234496	960	180
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	167057600	740	200
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	518193448	1140	200
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	211202016	740	200
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	259242364	860	180
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	178580640	740	180
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	252173308	960	180
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	447605360	1200	200
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	324605980	1120	200
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	472524336	1120	200
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	185107392	760	200
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	305635060	860	180
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	801269308	1120	200
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	446959464	1080	180
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	197774020	740	200
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	398414232	980	200
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	139807256	760	200
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	233543860	860	200
sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	242821300	1080	180
sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	242848152	880	180
sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	364540220	1100	200
sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	292283180	1220	200
sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	561305368	1000	200
sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	290770732	1120	200
sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	244550524	1100	200
sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	156961856	740	180
sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	252650604	980	180
sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	610408736	1320	180
sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	400040424	1100	180
sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	240206860	860	180
sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	485214576	1080	180
sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	188094176	840	180
sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	183176096	840	180
sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	360374368	980	180
sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	371926216	1080	180
sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	237088176	860	180
sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	131256464	720	180
sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	448040272	980	180
sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	335478948	1240	180
sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	782542044	1120	180
sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	836720756	1240	180
sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	221758512	840	180
sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	152312392	760	180
sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	208598976	860	180
sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	774189382	1160	200
sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	251766916	840	180
sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	241238624	760	180
sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	188314328	860	180
sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	215794432	860	180
sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	461131424	1220	180
sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	449840832	1220	180
sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	213410584	740	180
sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	377586596	860	180
sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	827243632	1440	180
sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	272810628	860	180
sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	787028000	1240	180
sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	614681864	1200	180
sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	484534416	1100	180
sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	328144728	1080	180
sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	205839868	960	180
sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	472921728	1100	180
sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	163918784	720	180
sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	652421812	1140	180
sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	244632496	840	180
sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	194352624	740	180
sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	353295536	1080	180
sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	211354100	840	180
sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	216712460	840	180
sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	200070868	760	180
sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	187191552	840	180
sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	705164616	1260	200
sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	449992704	1100	180
sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	214430280	860	180
sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	384762384	1140	180
sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	234404676	860	180
sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	258279340	880	180
sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	306963096	1080	180
sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	268021944	740	180
sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	392966596	1080	180
sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	479391258	1140	200
sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	385727636	1100	180
sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	301671432	860	180
sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	145642080	740	180
sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	224437556	720	180
sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	318172244	760	180
sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	403480648	1100	180
sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	252316856	800	180
sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	340811592	840	180
sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	173730672	840	180
sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	296702416	960	180
sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	238560204	860	180
sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	426500160	1340	180
sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	313307972	840	180
sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	425769212	1200	180
sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	577360088	1140	180
sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	183986208	840	180
sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	224389792	740	180
sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	205297504	840	180
sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	302660036	1240	180
sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	257688088	740	180
sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	313346624	1080	180
sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	490737536	980	180
sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	646172344	960	180
sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	303943868	1020	180
sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	168587328	840	180
sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	779076671	1160	200
sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	766321012	980	180
sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	169148768	860	180
sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	211584716	860	180
sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	208788764	720	180
sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	432961916	1080	180
sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	200793284	740	180
sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	181059584	720	180
sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	321363096	1120	180
sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	164194608	860	180
sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	302034904	1120	180
sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	606631840	1120	180
sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	245770828	760	180
sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	189431444	720	180
sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	246815144	880	180
sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	311962756	1120	180
sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	562839188	1220	180
sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	239001672	860	180
sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	364327212	1060	180
sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	205111896	740	180
sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	337509632	1100	180
